Frame,SMA,WMA
326,26.494,26.4719
327,26.4993,26.4826
328,26.4955,26.4752
329,26.5016,26.4874
330,26.5064,26.4969
331,26.5083,26.5008
332,26.4962,26.4768
333,26.4934,26.4712
334,26.4881,26.4609
335,26.4891,26.463
336,26.4912,26.4674
337,26.491,26.4671
338,26.4908,26.4669
339,26.4869,26.4592
340,26.482,26.4496
341,26.486,26.4579
342,26.4923,26.4705
343,26.4903,26.4667
344,26.4914,26.469
345,26.4834,26.4533
346,26.4726,26.432
347,26.4649,26.4168
348,26.4592,26.4058
349,26.461,26.4096
350,26.467,26.4218
351,26.4588,26.4058
352,26.4505,26.3896
353,26.4536,26.3961
354,26.4517,26.3927
355,26.4481,26.386
356,26.4459,26.3819
357,26.4431,26.3767
358,26.441,26.373
359,26.4434,26.378
360,26.4394,26.3704
361,26.4362,26.3644
362,26.4333,26.3591
363,26.4297,26.3523
364,26.4307,26.3548
365,26.4339,26.3616
366,26.4271,26.3484
367,26.4229,26.3406
368,26.4298,26.3546
369,26.4337,26.3627
370,26.4311,26.358
371,26.4271,26.3505
372,26.4282,26.3531
373,26.4206,26.3385
374,26.4218,26.3412
375,26.4178,26.3338
376,26.4212,26.3409
377,26.4199,26.3388
378,26.4203,26.34
379,26.4128,26.3255
380,26.4091,26.3187
381,26.405,26.311
382,26.3989,26.2993
383,26.3946,26.2915
384,26.3941,26.291
385,26.3847,26.2729
386,26.3818,26.2677
387,26.3858,26.2762
388,26.3892,26.2835
389,26.3896,26.2848
390,26.3869,26.2801
391,26.383,26.2729
392,26.3838,26.275
393,26.3837,26.2754
394,26.38,26.2686
395,26.3737,26.2567
396,26.3731,26.2561
397,26.3712,26.2529
398,26.3784,26.2678
399,26.3811,26.2735
400,26.3766,26.2652
401,26.3755,26.2636
402,26.3742,26.2617
403,26.368,26.2499
404,26.3672,26.249
405,26.3612,26.2377
406,26.3617,26.2393
407,26.3667,26.2498
408,26.3691,26.2549
409,26.3726,26.2625
410,26.379,26.2758
411,26.3847,26.2876
412,26.3871,26.2928
413,26.3909,26.3007
414,26.3903,26.3
415,26.3888,26.2974
416,26.3863,26.2929
417,26.3878,26.2964
418,26.3822,26.2857
419,26.3859,26.2935
420,26.3771,26.2765
421,26.3817,26.286
422,26.3835,26.29
423,26.3838,26.291
424,26.392,26.3079
425,26.3844,26.2931
426,26.3788,26.2824
427,26.3778,26.281
428,26.3808,26.2873
429,26.3832,26.2924
430,26.3837,26.294
431,26.3848,26.2964
432,26.377,26.2814
433,26.3776,26.283
434,26.3737,26.2758
435,26.3736,26.2759
436,26.3691,26.2675
437,26.3634,26.2567
438,26.3589,26.2483
439,26.3524,26.2359
440,26.3503,26.2324
441,26.3537,26.2396
442,26.3511,26.2351
443,26.3499,26.2331
444,26.3504,26.2347
445,26.3458,26.226
446,26.3473,26.2295
447,26.345,26.2255
448,26.3422,26.2205
449,26.3408,26.2183
450,26.3385,26.2142
451,26.3392,26.2161
452,26.3419,26.2221
453,26.3463,26.2314
454,26.3459,26.231
455,26.3525,26.2445
456,26.3578,26.2555
457,26.3599,26.2603
458,26.3579,26.2566
459,26.3547,26.2507
460,26.3477,26.2373
461,26.3484,26.2393
462,26.3436,26.2301
463,26.3455,26.2344
464,26.3443,26.2324
465,26.3399,26.2242
466,26.3449,26.2347
467,26.3432,26.2317
468,26.3443,26.2343
469,26.3394,26.2251
470,26.3376,26.2222
471,26.3361,26.2197
472,26.3358,26.2196
473,26.3388,26.226
474,26.3405,26.2297
475,26.3348,26.2191
476,26.336,26.2218
477,26.3353,26.2209
478,26.33,26.2109
479,26.3246,26.2007
480,26.3204,26.1929
481,26.323,26.1986
482,26.3252,26.2036
483,26.3223,26.1982
484,26.3151,26.1844
485,26.3181,26.1911
486,26.3178,26.1909
487,26.3148,26.1854
488,26.3157,26.1877
489,26.3128,26.1826
490,26.3103,26.1782
491,26.3069,26.1721
492,26.3083,26.1752
493,26.3065,26.1722
494,26.301,26.162
495,26.3002,26.1609
496,26.3041,26.1692
497,26.3036,26.1687
498,26.2986,26.1594
499,26.2998,26.1624
500,26.3017,26.1666
501,26.2998,26.1634
502,26.3028,26.1699
503,26.2991,26.1632
504,26.2976,26.1607
505,26.3019,26.1698
506,26.308,26.1822
507,26.3051,26.177
508,26.3043,26.176
509,26.299,26.166
510,26.3,26.1685
511,26.3019,26.1727
512,26.3049,26.1792
513,26.3028,26.1754
514,26.2987,26.1679
515,26.3012,26.1732
516,26.2954,26.1623
517,26.295,26.1621
518,26.2867,26.1463
519,26.2824,26.1383
520,26.2785,26.1311
521,26.2735,26.1217
522,26.2719,26.1192
523,26.2711,26.1182
524,26.277,26.1303
525,26.2792,26.1354
526,26.2812,26.1399
527,26.2772,26.1325
528,26.2786,26.1358
529,26.279,26.1371
530,26.277,26.1338
531,26.2743,26.1289
532,26.27,26.121
533,26.2704,26.1222
534,26.272,26.126
535,26.2701,26.1227
536,26.271,26.1252
537,26.2755,26.1345
538,26.2775,26.1389
539,26.2795,26.1434
540,26.2742,26.1336
541,26.2745,26.1346
542,26.2783,26.1427
543,26.2772,26.1409
544,26.2812,26.1494
545,26.2833,26.1539
546,26.2842,26.1562
547,26.2873,26.1628
548,26.2888,26.1663
549,26.285,26.1591
550,26.2822,26.154
551,26.2827,26.1556
552,26.2769,26.1446
553,26.2806,26.1523
554,26.2749,26.1416
555,26.2702,26.1326
556,26.2638,26.1205
557,26.2618,26.1171
558,26.2562,26.1066
559,26.2523,26.0993
560,26.2556,26.1064
561,26.2579,26.1115
562,26.2568,26.1099
563,26.2606,26.1178
564,26.2637,26.1244
565,26.2592,26.116
566,26.2605,26.1191
567,26.2557,26.1102
568,26.2504,26.1003
569,26.2457,26.0914
570,26.2398,26.0803
571,26.2347,26.071
572,26.23,26.0621
573,26.2259,26.0546
574,26.2203,26.0443
575,26.217,26.0383
576,26.2168,26.0385
577,26.215,26.0357
578,26.2103,26.0269
579,26.208,26.0231
580,26.2034,26.0147
581,26.203,26.0145
582,26.205,26.0192
583,26.2013,26.0125
584,26.2028,26.016
585,26.1987,26.0087
586,26.1933,25.9986
587,26.1901,25.9929
588,26.1841,25.9819
589,26.181,25.9765
590,26.1767,25.9687
591,26.1732,25.9625
592,26.1674,25.9517
593,26.1644,25.9467
594,26.1631,25.9449
595,26.1614,25.9423
596,26.1588,25.9378
597,26.1613,25.9434
598,26.1592,25.9401
599,26.1531,25.9289
600,26.1296,25.8835
601,26.1284,25.8819
602,26.1265,25.879
603,26.1255,25.8778
604,26.1269,25.8814
605,26.124,25.8767
606,26.1228,25.8749
607,26.1258,25.8817
608,26.125,25.881
609,26.122,25.8759
610,26.122,25.8767
611,26.1231,25.8797
612,26.1226,25.8794
613,26.1167,25.8685
614,26.1153,25.8667
615,26.1126,25.8621
616,26.1111,25.86
617,26.1087,25.8563
618,26.105,25.8497
619,26.1044,25.8493
620,26.1039,25.8492
621,26.1069,25.856
622,26.1066,25.8561
623,26.1061,25.8559
624,26.1103,25.865
625,26.1121,25.8692
626,26.1116,25.8691
627,26.1116,25.8698
628,26.1117,25.8707
629,26.1101,25.8684
630,26.1068,25.8626
631,26.108,25.8657
632,26.1094,25.8694
633,26.1092,25.8697
634,26.1093,25.8706
635,26.1067,25.8661
636,26.1055,25.8647
637,26.1076,25.8695
638,26.1057,25.8664
639,26.107,25.8697
640,26.102,25.8606
641,26.0996,25.8568
642,26.1,25.8582
643,26.0955,25.8501
644,26.0943,25.8486
645,26.0904,25.8417
646,26.0845,25.831
647,26.082,25.8269
648,26.0847,25.8328
649,26.0845,25.8334
650,26.0794,25.8241
651,26.0753,25.8168
652,26.0739,25.8147
653,26.0764,25.8204
654,26.0745,25.8175
655,26.0719,25.8132
656,26.0728,25.8159
657,26.0729,25.8168
658,26.0749,25.8214
659,26.0761,25.8246
660,26.0753,25.8238
661,26.0722,25.8185
662,26.0704,25.8157
663,26.0703,25.8161
664,26.0659,25.8083
665,26.0637,25.8048
666,26.0589,25.7962
667,26.0555,25.7904
668,26.0517,25.7836
669,26.0528,25.7866
670,26.0515,25.7848
671,26.0542,25.7909
672,26.0522,25.7877
673,26.0493,25.7828
674,26.0497,25.7844
675,26.0489,25.7837
676,26.0502,25.7869
677,26.0528,25.7929
678,26.0527,25.7934
679,26.0489,25.7867
680,26.0501,25.7899
681,26.051,25.7924
682,26.0491,25.7894
683,26.0491,25.7901
684,26.05,25.7926
685,26.0504,25.7941
686,26.0515,25.797
687,26.0546,25.8038
688,26.0557,25.8067
689,26.0522,25.8006
690,26.0508,25.7986
691,26.0533,25.8043
692,26.0553,25.8089
693,26.0543,25.8075
694,26.0536,25.8068
695,26.0541,25.8086
696,26.0544,25.8098
697,26.058,25.8176
698,26.0583,25.8188
699,26.0592,25.8212
700,26.0618,25.8271
701,26.0644,25.8328
702,26.0656,25.8359
703,26.0681,25.8414
704,26.0724,25.8506
705,26.0736,25.8536
706,26.0752,25.8573
707,26.0767,25.8609
708,26.0726,25.8534
709,26.0704,25.8497
710,26.0676,25.8447
711,26.063,25.8364
712,26.0639,25.8387
713,26.0614,25.8345
714,26.0579,25.8283
715,26.0583,25.8297
716,26.0624,25.8383
717,26.0607,25.8356
718,26.0574,25.8297
719,26.0542,25.824
720,26.0547,25.8257
721,26.0527,25.8224
722,26.0503,25.8183
723,26.0532,25.8247
724,26.0528,25.8244
725,26.0497,25.8191
726,26.0458,25.8121
727,26.0432,25.8076
728,26.0418,25.8055
729,26.0407,25.8039
730,26.0382,25.7996
731,26.0372,25.7984
732,26.039,25.8025
733,26.0408,25.8067
734,26.0381,25.8021
735,26.0417,25.8097
736,26.0448,25.8165
737,26.0489,25.825
738,26.0481,25.8241
739,26.0466,25.8217
740,26.0466,25.8223
741,26.0434,25.8167
742,26.0416,25.8139
743,26.0436,25.8183
744,26.0459,25.8235
745,26.0474,25.8269
746,26.0491,25.831
747,26.0515,25.8362
748,26.0517,25.8371
749,26.053,25.8403
750,26.0526,25.8401
751,26.053,25.8414
752,26.0537,25.8433
753,26.0561,25.8486
754,26.0545,25.8461
755,26.0564,25.8503
756,26.0549,25.8479
757,26.0551,25.8489
758,26.0533,25.8458
759,26.0522,25.8442
760,26.0524,25.8452
761,26.0514,25.8436
762,26.0479,25.8374
763,26.0461,25.8344
764,26.0499,25.8424
765,26.0536,25.8502
766,26.054,25.8515
767,26.0518,25.8477
768,26.0493,25.8433
769,26.0458,25.837
770,26.0469,25.8397
771,26.0428,25.8321
772,26.0442,25.8354
773,26.0433,25.8342
774,26.0446,25.8374
775,26.0454,25.8394
776,26.0465,25.8421
777,26.0488,25.8472
778,26.0468,25.8437
779,26.044,25.8387
780,26.0461,25.8433
781,26.0435,25.8387
782,26.0408,25.834
783,26.038,25.8289
784,26.0369,25.8274
785,26.0381,25.8302
786,26.0389,25.8324
787,26.0363,25.8277
788,26.033,25.8217
789,26.0323,25.821
790,26.031,25.8189
791,26.0326,25.8225
792,26.0288,25.8157
793,26.03,25.8185
794,26.034,25.827
795,26.0323,25.8241
796,26.033,25.8261
797,26.0344,25.8294
798,26.0326,25.8262
799,26.0335,25.8285
800,26.0338,25.8296
801,26.0354,25.8333
802,26.0364,25.8358
803,26.0351,25.8336
804,26.0352,25.8343
805,26.0369,25.8382
806,26.0391,25.8431
807,26.0416,25.8484
808,26.0411,25.848
809,26.0447,25.8555
810,26.046,25.8585
811,26.0466,25.8601
812,26.0491,25.8655
813,26.0491,25.8659
814,26.0471,25.8625
815,26.0509,25.8704
816,26.0544,25.8777
817,26.0532,25.8758
818,26.0527,25.8754
819,26.0551,25.8804
820,26.0564,25.8835
821,26.0559,25.8829
822,26.0566,25.8845
823,26.0538,25.8795
824,26.0514,25.8752
825,26.0526,25.878
826,26.0493,25.872
827,26.0463,25.8664
828,26.0428,25.86
829,26.0401,25.8551
830,26.0377,25.8509
831,26.0383,25.8524
832,26.039,25.8542
833,26.0423,25.8613
834,26.0459,25.8688
835,26.0486,25.8744
836,26.0497,25.8771
837,26.0524,25.8827
838,26.0493,25.8771
839,26.0519,25.8827
840,26.0524,25.884
841,26.0546,25.8888
842,26.0578,25.8955
843,26.0584,25.8971
844,26.0596,25.8998
845,26.0578,25.8966
846,26.0554,25.8922
847,26.052,25.886
848,26.051,25.8843
849,26.0516,25.8858
850,26.0528,25.8885
851,26.051,25.8855
852,26.0506,25.8851
853,26.0541,25.8923
854,26.057,25.8985
855,26.0603,25.9053
856,26.0608,25.9066
857,26.0592,25.9039
858,26.0559,25.8977
859,26.0543,25.8949
860,26.052,25.8908
861,26.0531,25.8932
862,26.053,25.8935
863,26.054,25.8959
864,26.0509,25.8901
865,26.0514,25.8915
866,26.0533,25.8954
867,26.0517,25.8927
868,26.0516,25.8929
869,26.053,25.896
870,26.05,25.8905
871,26.0493,25.8894
872,26.0524,25.8959
873,26.0525,25.8964
874,26.0542,25.9003
875,26.0582,25.9084
876,26.0583,25.909
877,26.061,25.9147
878,26.0644,25.9217
879,26.0669,25.927
880,26.0682,25.9299
881,26.0687,25.9312
882,26.0646,25.9234
883,26.0665,25.9275
884,26.0677,25.93
885,26.0678,25.9307
886,26.0682,25.9316
887,26.0641,25.9238
888,26.0611,25.9182
889,26.0605,25.9174
890,26.0622,25.9211
891,26.0589,25.915
892,26.0602,25.9177
893,26.0626,25.9228
894,26.06,25.9181
895,26.0628,25.9238
896,26.0629,25.9243
897,26.0658,25.9304
898,26.0678,25.9348
899,26.071,25.9413
900,26.0558,25.9115
901,26.0565,25.9133
902,26.0563,25.9131
903,26.057,25.9148
904,26.0574,25.9159
905,26.0559,25.9133
906,26.0535,25.9089
907,26.0523,25.9068
908,26.0521,25.9068
909,26.053,25.9088
910,26.0519,25.9071
911,26.0531,25.9097
912,26.0549,25.9134
913,26.0553,25.9147
914,26.0523,25.909
915,26.0529,25.9105
916,26.0523,25.9096
917,26.0525,25.9104
918,26.0526,25.9109
919,26.053,25.9119
920,26.0546,25.9154
921,26.0549,25.9162
922,26.057,25.9208
923,26.0569,25.9209
924,26.0581,25.9234
925,26.0601,25.9277
926,26.0616,25.9309
927,26.0623,25.9327
928,26.0595,25.9274
929,26.0566,25.922
930,26.0565,25.922
931,26.0572,25.9237
932,26.0586,25.9267
933,26.0595,25.9288
934,26.0605,25.9311
935,26.0607,25.9317
936,26.061,25.9327
937,26.0624,25.9357
938,26.0615,25.9341
939,26.059,25.9295
940,26.0545,25.9209
941,26.0547,25.9216
942,26.05,25.9125
943,26.0465,25.9059
944,26.0437,25.9007
945,26.0411,25.8959
946,26.0397,25.8933
947,26.0401,25.8944
948,26.0401,25.8948
949,26.0404,25.8957
950,26.0411,25.8974
951,26.0417,25.8987
952,26.0414,25.8985
953,26.0415,25.8989
954,26.0403,25.897
955,26.0394,25.8954
956,26.0387,25.8944
957,26.0393,25.8959
958,26.0372,25.8921
959,26.0383,25.8944
960,26.0373,25.8928
961,26.0351,25.8888
962,26.0339,25.8867
963,26.033,25.8851
964,26.0316,25.8827
965,26.033,25.8858
966,26.0335,25.8872
967,26.034,25.8884
968,26.0323,25.8853
969,26.0337,25.8884
970,26.0345,25.8903
971,26.0343,25.8901
972,26.0357,25.8934
973,26.037,25.8961
974,26.0345,25.8915
975,26.0316,25.8861
976,26.0314,25.8859
977,26.031,25.8853
978,26.0296,25.883
979,26.0284,25.881
980,26.0282,25.8807
981,26.0284,25.8815
982,26.0281,25.8811
983,26.0255,25.8764
984,26.0253,25.8762
985,26.0242,25.8744
986,26.0243,25.875
987,26.0232,25.8729
988,26.0235,25.874
989,26.024,25.8753
990,26.024,25.8755
991,26.0251,25.878
992,26.0235,25.8751
993,26.0227,25.8737
994,26.0203,25.8694
995,26.0189,25.8668
996,26.0191,25.8677
997,26.0197,25.8691
998,26.019,25.868
999,26.0176,25.8655
1000,26.0166,25.864
1001,26.0189,25.8648
1002,26.0203,25.8664
1003,26.023,25.8646
1004,26.0264,25.8665
1005,26.0243,25.8613
1006,26.0196,25.8547
1007,26.0145,25.8511
1008,26.0149,25.8505
1009,26.0149,25.8508
1010,26.0149,25.851
1011,26.0154,25.8509
1012,26.0087,25.8426
1013,26.0054,25.842
1014,26.0013,25.8359
1015,25.999,25.8359
1016,25.9925,25.8289
1017,25.9892,25.8243
1018,25.9884,25.8253
1019,25.9875,25.826
1020,25.9894,25.8214
1021,25.9912,25.8245
1022,25.9916,25.8263
1023,25.9923,25.8257
1024,25.9949,25.8269
1025,25.9942,25.8287
1026,25.9934,25.8274
1027,25.9974,25.831
1028,25.9977,25.835
1029,26.0018,25.84
1030,26.0005,25.839
1031,26.0045,25.8456
1032,26.0042,25.8493
1033,26.0047,25.8517
1034,26.0034,25.8518
1035,26.0061,25.8548
1036,26.0063,25.8548
1037,26.0093,25.8577
1038,26.0094,25.8604
1039,26.0111,25.8629
1040,26.0089,25.8614
1041,26.014,25.8659
1042,26.0179,25.8724
1043,26.0235,25.8789
1044,26.0258,25.881
1045,26.0256,25.8842
1046,26.0264,25.8837
1047,26.0312,25.8887
1048,26.0344,25.894
1049,26.0347,25.8923
1050,26.0377,25.8946
1051,26.0374,25.8961
1052,26.0347,25.8918
1053,26.0362,25.8942
1054,26.0338,25.8934
1055,26.0325,25.8956
1056,26.0327,25.8984
1057,26.033,25.9023
1058,26.0275,25.8979
1059,26.0257,25.9015
1060,26.0239,25.9011
1061,26.0235,25.899
1062,26.021,25.8958
1063,26.0184,25.8934
1064,26.0166,25.8957
1065,26.0138,25.8937
1066,26.0128,25.8943
1067,26.02,25.8995
1068,26.0204,25.8991
1069,26.0177,25.8994
1070,26.0224,25.9042
1071,26.0193,25.9038
1072,26.0205,25.9068
1073,26.0177,25.9045
1074,26.0178,25.9043
1075,26.0166,25.9049
1076,26.0131,25.9058
1077,26.0128,25.9084
1078,26.0138,25.9084
1079,26.014,25.9103
1080,26.0197,25.9131
1081,26.0211,25.9156
1082,26.0234,25.9206
1083,26.0273,25.923
1084,26.032,25.9283
1085,26.034,25.9306
1086,26.0355,25.9316
1087,26.0384,25.9352
1088,26.0418,25.9399
1089,26.0443,25.945
1090,26.0464,25.9502
1091,26.0465,25.9538
1092,26.0449,25.9521
1093,26.0474,25.9568
1094,26.0443,25.955
1095,26.0458,25.9571
1096,26.0482,25.9604
1097,26.0486,25.9637
1098,26.0491,25.9651
1099,26.0442,25.9574
1100,26.0446,25.9605
1101,26.0425,25.9593
1102,26.0371,25.9499
1103,26.0393,25.9499
1104,26.0378,25.9496
1105,26.034,25.9486
1106,26.0344,25.9509
1107,26.0331,25.9549
1108,26.0346,25.9585
1109,26.0314,25.9561
1110,26.0281,25.95
1111,26.0261,25.9507
1112,26.0259,25.9565
1113,26.0216,25.9539
1114,26.018,25.9525
1115,26.0172,25.9539
1116,26.017,25.9561
1117,26.0147,25.9525
1118,26.0164,25.951
1119,26.0191,25.9539
1120,26.0203,25.9535
1121,26.0197,25.957
1122,26.0211,25.9582
1123,26.0189,25.9563
1124,26.0172,25.9576
1125,26.0149,25.9555
1126,26.0158,25.9589
1127,26.0168,25.9618
1128,26.018,25.9652
1129,26.0183,25.9631
1130,26.0177,25.9604
1131,26.0118,25.9549
1132,26.0118,25.9535
1133,26.0099,25.9523
1134,26.0087,25.9522
1135,26.0064,25.9485
1136,26.0114,25.955
1137,26.0117,25.9536
1138,26.0091,25.9477
1139,26.0046,25.9431
1140,26.0001,25.9407
1141,25.9967,25.9383
1142,25.9936,25.9386
1143,25.9895,25.9381
1144,25.9861,25.9308
1145,25.9866,25.9332
1146,25.9856,25.9343
1147,25.9875,25.9378
1148,25.9899,25.945
1149,25.987,25.9433
1150,25.9889,25.9465
1151,25.9864,25.9483
1152,25.9874,25.9507
1153,25.9869,25.9485
1154,25.9846,25.9466
1155,25.9807,25.9434
1156,25.9796,25.9404
1157,25.9799,25.9446
1158,25.9823,25.946
1159,25.9852,25.9512
1160,25.9856,25.9539
1161,25.9838,25.9536
1162,25.9835,25.9561
1163,25.9834,25.9554
1164,25.9823,25.955
1165,25.984,25.9598
1166,25.9853,25.9623
1167,25.9881,25.9667
1168,25.9861,25.9629
1169,25.9872,25.9611
1170,25.9872,25.9633
1171,25.9846,25.9637
1172,25.9794,25.9589
