Frame,SMA,WMA
93,27.6159,27.7958
94,27.6207,27.8017
95,27.6373,27.8312
96,27.6313,27.8152
97,27.6219,27.7924
98,27.6225,27.7902
99,27.6033,27.7485
100,27.6022,27.7433
101,27.6083,27.7527
102,27.5826,27.6985
103,27.5857,27.7025
104,27.5957,27.7202
105,27.5969,27.7203
106,27.61,27.7442
107,27.5951,27.7119
108,27.6141,27.7477
109,27.6343,27.7857
110,27.6537,27.8218
111,27.6625,27.8365
112,27.663,27.8344
113,27.6607,27.8268
114,27.6733,27.8492
115,27.6706,27.8406
116,27.6809,27.8585
117,27.7015,27.8967
118,27.7142,27.9191
119,27.7257,27.9387
120,27.7332,27.9503
121,27.7281,27.9365
122,27.732,27.9409
123,27.7311,27.9358
124,27.7218,27.9136
125,27.699,27.8648
126,27.697,27.8582
127,27.6981,27.8578
128,27.6908,27.8407
129,27.7066,27.87
130,27.6831,27.8205
131,27.6627,27.7774
132,27.6596,27.7696
133,27.6736,27.7959
134,27.6803,27.8075
135,27.6873,27.8197
136,27.6895,27.8221
137,27.688,27.8171
138,27.6944,27.8281
139,27.7092,27.8559
140,27.7302,27.896
141,27.7344,27.9022
142,27.7444,27.9199
143,27.7527,27.934
144,27.7534,27.933
145,27.7458,27.9152
146,27.745,27.9112
147,27.7183,27.8554
148,27.7082,27.8333
149,27.7001,27.8153
150,27.6936,27.8008
151,27.6966,27.8054
152,27.6978,27.8064
153,27.6817,27.7727
154,27.6895,27.7871
155,27.6801,27.7672
156,27.6781,27.762
157,27.6693,27.7434
158,27.67,27.7439
159,27.6477,27.6984
160,27.6525,27.7073
161,27.6449,27.6915
162,27.6351,27.6714
163,27.6352,27.6711
164,27.6373,27.6749
165,27.6326,27.6651
166,27.6317,27.6628
167,27.6341,27.6672
168,27.6197,27.6383
169,27.6122,27.6231
170,27.6082,27.615
171,27.6086,27.6157
172,27.5979,27.5944
173,27.5712,27.5413
174,27.5722,27.5438
175,27.5652,27.5301
176,27.5435,27.4875
177,27.5153,27.4323
178,27.4959,27.395
179,27.4684,27.3418
180,27.4547,27.3162
181,27.449,27.3065
182,27.4299,27.2704
183,27.4128,27.2386
184,27.4063,27.2276
185,27.4157,27.248
186,27.3988,27.2166
187,27.3881,27.1975
188,27.3773,27.1783
189,27.3788,27.1834
190,27.3586,27.1458
191,27.3365,27.1048
192,27.3209,27.0767
193,27.3014,27.0411
194,27.2812,27.0044
195,27.2655,26.9766
196,27.2559,26.9607
197,27.2623,26.9762
198,27.2425,26.9405
199,27.2372,26.9332
200,27.24,26.9416
201,27.2353,26.9354
202,27.2228,26.9138
203,27.2165,26.9047
204,27.1992,26.8741
205,27.2019,26.8825
206,27.183,26.8487
207,27.1755,26.8374
208,27.1774,26.8442
209,27.1578,26.8092
210,27.1557,26.8084
211,27.136,26.7736
212,27.1413,26.7871
213,27.1357,26.7796
214,27.1422,26.7955
215,27.1417,26.7977
216,27.1422,26.8018
217,27.1244,26.7703
218,27.111,26.7475
219,27.1094,26.7478
220,27.1139,26.7596
221,27.0943,26.7249
222,27.0817,26.7037
223,27.0697,26.6838
224,27.0549,26.6585
225,27.0413,26.6357
226,27.0325,26.6222
227,27.0364,26.6332
228,27.0281,26.6207
229,27.0108,26.5907
230,26.9942,26.5624
231,26.9915,26.5608
232,26.9831,26.5483
233,26.9759,26.538
234,26.9575,26.5062
235,26.9372,26.471
236,26.9371,26.4745
237,26.9389,26.4819
238,26.9244,26.4578
239,26.9055,26.4252
240,26.9013,26.4211
241,26.8974,26.4174
242,26.891,26.409
243,26.8793,26.3905
244,26.8692,26.3749
245,26.8593,26.3599
246,26.8602,26.3657
247,26.8607,26.3706
248,26.8486,26.3512
249,26.8327,26.3246
250,26.8233,26.3105
251,26.8053,26.28
252,26.7908,26.2563
253,26.7752,26.2305
254,26.7626,26.2107
255,26.7512,26.1933
256,26.7419,26.1797
257,26.7329,26.1667
258,26.7254,26.1568
259,26.7201,26.1509
260,26.7071,26.1303
261,26.6911,26.1042
262,26.6777,26.083
263,26.6741,26.0805
264,26.6695,26.0762
265,26.6767,26.0943
266,26.6733,26.092
267,26.6747,26.0988
268,26.6823,26.1177
269,26.6888,26.1341
270,26.6898,26.1401
271,26.6886,26.1418
272,26.6963,26.1603
273,26.7021,26.1754
274,26.7103,26.1948
275,26.7174,26.212
276,26.7081,26.1977
277,26.6952,26.1767
278,26.6955,26.1809
279,26.6955,26.1845
280,26.6877,26.173
281,26.6893,26.1796
282,26.6796,26.1646
283,26.6642,26.1387
284,26.664,26.142
285,26.6672,26.1517
286,26.6694,26.1595
287,26.6667,26.1577
288,26.6548,26.1383
289,26.6545,26.1413
290,26.6478,26.1318
291,26.636,26.1128
292,26.6261,26.0972
293,26.6293,26.1069
294,26.6341,26.1196
295,26.6361,26.1267
296,26.6289,26.1164
297,26.6236,26.1097
298,26.6177,26.1017
299,26.623,26.1152
300,26.5801,26.0363
301,26.5778,26.0355
302,26.5683,26.0207
303,26.568,26.0238
304,26.5683,26.0278
305,26.5568,26.0092
306,26.5549,26.0091
307,26.5539,26.0106
308,26.5375,25.9828
309,26.531,25.9739
310,26.5152,25.9473
311,26.508,25.937
312,26.4955,25.9168
313,26.5007,25.9302
314,26.4886,25.9107
315,26.4831,25.9037
316,26.4697,25.8818
317,26.4604,25.8677
318,26.4557,25.8625
319,26.4476,25.8506
320,26.4351,25.8304
321,26.4215,25.8081
322,26.4223,25.8135
323,26.4266,25.8253
324,26.4308,25.837
325,26.4262,25.8316
326,26.4281,25.8389
327,26.4283,25.8427
328,26.4256,25.8411
329,26.4248,25.8431
330,26.4178,25.8331
331,26.4163,25.8338
332,26.4078,25.8209
333,26.3974,25.8046
334,26.391,25.7957
335,26.3823,25.7827
336,26.3806,25.783
337,26.3751,25.7758
338,26.368,25.7659
339,26.3592,25.7526
340,26.3547,25.7474
341,26.3457,25.7338
342,26.3503,25.7461
343,26.351,25.7507
344,26.3538,25.7596
345,26.3598,25.7743
346,26.3609,25.7798
347,26.3613,25.7837
348,26.3657,25.7954
349,26.3732,25.813
350,26.3796,25.8283
351,26.3825,25.8368
352,26.3844,25.8435
353,26.3872,25.8519
354,26.3891,25.8584
355,26.3931,25.8691
356,26.3922,25.8702
357,26.3874,25.8638
358,26.3914,25.8744
359,26.3921,25.8786
360,26.3895,25.8764
361,26.3913,25.8826
362,26.3967,25.8958
363,26.3987,25.9023
364,26.3964,25.9005
365,26.3903,25.8915
366,26.39,25.8935
367,26.3867,25.8898
368,26.3825,25.8845
369,26.3796,25.8815
370,26.3748,25.875
371,26.3741,25.8763
372,26.3681,25.8674
373,26.3592,25.8529
374,26.3636,25.864
375,26.3644,25.8682
376,26.364,25.87
377,26.3625,25.8695
378,26.364,25.8749
379,26.3677,25.8847
380,26.3634,25.8789
381,26.369,25.8922
382,26.3718,25.9
383,26.3657,25.8907
384,26.37,25.9014
385,26.3753,25.9139
386,26.3739,25.9136
387,26.3729,25.9139
388,26.3744,25.9193
389,26.3718,25.9166
390,26.3731,25.9213
391,26.3703,25.9181
392,26.3724,25.9245
393,26.3712,25.9243
394,26.3715,25.9272
395,26.3728,25.9319
396,26.3704,25.9295
397,26.3691,25.929
398,26.3706,25.9342
399,26.3675,25.9304
400,26.3654,25.9284
401,26.3672,25.934
402,26.3711,25.9437
403,26.372,25.9476
404,26.3742,25.9539
405,26.3765,25.9602
406,26.3777,25.9648
407,26.3735,25.9585
408,26.3744,25.9623
409,26.3729,25.9613
410,26.3648,25.9478
411,26.3561,25.9329
412,26.3571,25.9368
413,26.3568,25.9381
414,26.3549,25.9365
415,26.3572,25.943
416,26.3593,25.9489
417,26.3588,25.9499
418,26.3595,25.9533
419,26.3556,25.9477
420,26.3604,25.9587
421,26.3673,25.9741
422,26.3677,25.9766
423,26.3621,25.9676
424,26.3624,25.9699
425,26.3596,25.9664
426,26.3531,25.9556
427,26.3524,25.956
428,26.357,25.9669
429,26.3554,25.9655
430,26.3571,25.9707
431,26.3588,25.9756
432,26.3546,25.9693
433,26.3478,25.9579
434,26.3432,25.9508
435,26.341,25.9483
436,26.3352,25.9387
437,26.3245,25.9199
438,26.3207,25.9143
439,26.3193,25.9134
440,26.323,25.9224
441,26.3269,25.9317
442,26.3256,25.9309
443,26.3262,25.9338
444,26.328,25.939
445,26.3295,25.9437
446,26.3313,25.9489
447,26.3321,25.9521
448,26.3375,25.9642
449,26.3364,25.9638
450,26.3384,25.9693
451,26.3358,25.9659
452,26.3326,25.9611
453,26.333,25.9637
454,26.3364,25.9718
455,26.3368,25.9743
456,26.3378,25.9777
457,26.3377,25.979
458,26.3335,25.9723
459,26.3343,25.9755
460,26.3393,25.9869
461,26.3432,25.9959
462,26.3409,25.9929
463,26.3417,25.9959
464,26.3475,26.0086
465,26.3492,26.0133
466,26.3548,26.0257
467,26.3546,26.0268
468,26.3569,26.0325
469,26.3557,26.0316
470,26.3554,26.0323
471,26.3597,26.0422
472,26.3649,26.0535
473,26.3674,26.0598
474,26.3612,26.0489
475,26.3623,26.0523
476,26.3611,26.0514
477,26.3584,26.0473
478,26.3542,26.0404
479,26.3563,26.0458
480,26.3596,26.0535
481,26.36,26.0556
482,26.3555,26.0481
483,26.3493,26.0371
484,26.3478,26.0356
485,26.3516,26.0441
486,26.3466,26.0356
487,26.3486,26.0409
488,26.3449,26.0348
489,26.3393,26.0253
490,26.3335,26.0152
491,26.3277,26.0053
492,26.3251,26.0015
493,26.3257,26.0039
494,26.3206,25.9952
495,26.3211,25.9975
496,26.3178,25.9924
497,26.3085,25.9755
498,26.311,25.9818
499,26.3086,25.9784
500,26.3106,25.9836
501,26.3103,25.9843
502,26.3078,25.9807
503,26.3088,25.984
504,26.3086,25.9849
505,26.2997,25.9687
506,26.2965,25.9638
507,26.2905,25.9535
508,26.2912,25.9561
509,26.2836,25.9425
510,26.2843,25.9452
511,26.2841,25.9461
512,26.2778,25.9352
513,26.2714,25.9242
514,26.269,25.9208
515,26.2681,25.9204
516,26.2622,25.9102
517,26.2637,25.9144
518,26.267,25.9222
519,26.2701,25.9296
520,26.2665,25.9239
521,26.2659,25.9239
522,26.2628,25.9192
523,26.2576,25.9104
524,26.2555,25.9077
525,26.2534,25.9049
526,26.2503,25.9002
527,26.2484,25.8977
528,26.2474,25.8972
529,26.2419,25.8878
530,26.2426,25.8904
531,26.2352,25.8774
532,26.2315,25.8715
533,26.225,25.8602
534,26.2232,25.858
535,26.2178,25.849
536,26.2162,25.8472
537,26.2146,25.8454
538,26.2118,25.8414
539,26.2104,25.84
540,26.206,25.8328
541,26.2018,25.826
542,26.2022,25.8281
543,26.1967,25.8188
544,26.1976,25.8219
545,26.1916,25.8118
546,26.1918,25.8134
547,26.1856,25.8027
548,26.186,25.8049
549,26.1799,25.7944
550,26.174,25.7845
551,26.174,25.7858
552,26.1728,25.7849
553,26.1709,25.7825
554,26.1656,25.7737
555,26.1679,25.7795
556,26.1704,25.7856
557,26.1732,25.7924
558,26.168,25.7837
559,26.1694,25.7878
560,26.1663,25.7831
561,26.1608,25.7738
562,26.1593,25.7722
563,26.1528,25.7611
564,26.1482,25.7534
565,26.1477,25.7539
566,26.1466,25.7531
567,26.1474,25.756
568,26.148,25.7585
569,26.1426,25.7494
570,26.1391,25.744
571,26.1348,25.737
572,26.1308,25.7306
573,26.1282,25.7271
574,26.1308,25.7334
575,26.1346,25.7421
576,26.1317,25.7378
577,26.1267,25.7295
578,26.1208,25.7194
579,26.1151,25.7099
580,26.1144,25.7099
581,26.1077,25.6981
582,26.1057,25.6957
583,26.1046,25.6949
584,26.1056,25.6983
585,26.1027,25.6941
586,26.098,25.6864
587,26.0917,25.6756
588,26.0856,25.665
589,26.0812,25.6581
590,26.0796,25.6563
591,26.0773,25.6532
592,26.0749,25.6501
593,26.0778,25.6571
594,26.0751,25.6533
595,26.0703,25.6454
596,26.0663,25.639
597,26.0647,25.6374
598,26.0634,25.6362
599,26.0599,25.6309
600,26.0357,25.5856
601,26.0337,25.5833
602,26.0329,25.583
603,26.0308,25.5805
604,26.0259,25.5725
605,26.0229,25.5683
606,26.0221,25.5681
607,26.0201,25.5659
608,26.0173,25.5618
609,26.014,25.5569
610,26.0089,25.5486
611,26.009,25.5502
612,26.0108,25.5553
613,26.0067,25.5487
614,25.9997,25.5367
615,25.9975,25.534
616,25.9915,25.5239
617,25.9879,25.5185
618,25.9823,25.5092
619,25.9776,25.5016
620,25.9737,25.4956
621,25.9741,25.498
622,25.9686,25.4888
623,25.9644,25.4823
624,25.9601,25.4754
625,25.9563,25.4697
626,25.9511,25.4613
627,25.954,25.4683
628,25.9537,25.4692
629,25.9506,25.4648
630,25.9523,25.4697
631,25.9505,25.4677
632,25.9442,25.457
633,25.943,25.4561
634,25.9452,25.462
635,25.9493,25.4713
636,25.9502,25.4746
637,25.953,25.4814
638,25.9508,25.4785
639,25.9523,25.483
640,25.9544,25.4886
641,25.9567,25.4944
642,25.9555,25.4933
643,25.958,25.4996
644,25.9598,25.5044
645,25.9648,25.5156
646,25.9669,25.5209
647,25.9717,25.5316
648,25.9735,25.5363
649,25.9748,25.5402
650,25.975,25.5419
651,25.9786,25.5502
652,25.983,25.5599
653,25.9851,25.5653
654,25.9851,25.5665
655,25.9876,25.5726
656,25.9877,25.574
657,25.9895,25.5788
658,25.99,25.5809
659,25.9922,25.5864
660,25.9945,25.592
661,25.9925,25.5894
662,25.9972,25.5999
663,25.9991,25.6045
664,26.0023,25.612
665,26.004,25.6164
666,26.0044,25.6183
667,26.0056,25.6218
668,26.0013,25.6146
669,26.0002,25.6136
670,26.0028,25.6198
671,26.0049,25.625
672,26.0044,25.6251
673,26.0063,25.6299
674,26.0072,25.6328
675,26.0091,25.6375
676,26.0077,25.6359
677,26.009,25.6395
678,26.01,25.6425
679,26.0116,25.6467
680,26.0117,25.648
681,26.0121,25.6498
682,26.0081,25.6431
683,26.0052,25.6386
684,26.0084,25.6457
685,26.0076,25.6453
686,26.0057,25.6426
687,26.0067,25.6455
688,26.0021,25.6376
689,26.0034,25.6413
690,26.0064,25.6481
691,26.0093,25.6548
692,26.0052,25.6479
693,26.0021,25.6428
694,25.9985,25.6368
695,26.0005,25.6417
696,25.997,25.6359
697,25.9944,25.6319
698,25.9912,25.6267
699,25.9911,25.6276
700,25.988,25.6225
701,25.9901,25.6277
702,25.9888,25.6262
703,25.9873,25.6243
704,25.9828,25.6166
705,25.9793,25.6107
706,25.9762,25.6058
707,25.9754,25.6052
708,25.9772,25.6098
709,25.9784,25.6131
710,25.9791,25.6155
711,25.9781,25.6146
712,25.9737,25.607
713,25.9707,25.6022
714,25.9672,25.5963
715,25.9664,25.5959
716,25.9624,25.5892
717,25.959,25.5835
718,25.9549,25.5768
719,25.9518,25.5717
720,25.955,25.579
721,25.9576,25.5851
722,25.958,25.5867
723,25.9561,25.5842
724,25.9516,25.5763
725,25.9522,25.5787
726,25.952,25.5793
727,25.953,25.5822
728,25.9561,25.5892
729,25.9532,25.5845
730,25.9533,25.5857
731,25.9502,25.5807
732,25.9495,25.5803
733,25.9476,25.5777
734,25.9488,25.5809
735,25.9487,25.5818
736,25.9514,25.5881
737,25.9534,25.5928
738,25.9532,25.5934
739,25.9494,25.5869
740,25.9451,25.5796
741,25.944,25.5784
742,25.9392,25.57
743,25.9407,25.5741
744,25.9406,25.5747
745,25.9411,25.5768
746,25.9411,25.5776
747,25.942,25.5803
748,25.9434,25.5841
749,25.9413,25.5808
750,25.9378,25.5751
751,25.9346,25.5697
752,25.931,25.5638
753,25.9304,25.5636
754,25.9295,25.5627
755,25.9266,25.5582
756,25.9225,25.551
757,25.9195,25.5462
758,25.9168,25.5419
759,25.9153,25.5401
760,25.9154,25.5412
761,25.9119,25.5353
762,25.9119,25.5364
763,25.9089,25.5315
764,25.9041,25.5232
765,25.9063,25.5284
766,25.9059,25.5285
767,25.9058,25.5294
768,25.9001,25.5192
769,25.8984,25.517
770,25.8991,25.5193
771,25.8993,25.5206
772,25.8981,25.5193
773,25.8963,25.5168
774,25.8934,25.5121
775,25.8912,25.5088
776,25.888,25.5036
777,25.8851,25.499
778,25.8807,25.4914
779,25.8783,25.4878
780,25.875,25.4823
781,25.8708,25.4751
782,25.8676,25.47
783,25.8664,25.4686
784,25.869,25.4746
785,25.8706,25.4787
786,25.8709,25.4804
787,25.868,25.4758
788,25.8638,25.4686
789,25.8598,25.4617
790,25.86,25.4632
791,25.8569,25.4581
792,25.8564,25.458
793,25.8576,25.4615
794,25.8601,25.4673
795,25.8619,25.4718
796,25.8631,25.4751
797,25.8617,25.4732
798,25.8627,25.4761
799,25.8617,25.4752
800,25.8602,25.4733
801,25.8602,25.4742
802,25.8605,25.4757
803,25.8636,25.4826
804,25.8662,25.4886
805,25.8663,25.4898
806,25.8659,25.4898
807,25.867,25.4928
808,25.8664,25.4926
809,25.8684,25.4975
810,25.8691,25.4998
811,25.87,25.5024
812,25.8671,25.4976
813,25.8657,25.4958
814,25.8622,25.4899
815,25.86,25.4866
816,25.8582,25.4839
817,25.8591,25.4865
818,25.8554,25.4803
819,25.854,25.4784
820,25.8555,25.4823
821,25.8525,25.4773
822,25.8529,25.479
823,25.8549,25.4838
824,25.855,25.4849
825,25.8558,25.4874
826,25.856,25.4887
827,25.8542,25.486
828,25.8507,25.4801
829,25.8517,25.4829
830,25.8486,25.4779
831,25.8464,25.4743
832,25.843,25.4687
833,25.8448,25.4731
834,25.844,25.4723
835,25.8452,25.4756
836,25.842,25.4703
837,25.8411,25.4693
838,25.8417,25.4714
839,25.8408,25.4705
840,25.837,25.464
841,25.8376,25.466
842,25.8376,25.4669
843,25.8367,25.466
844,25.8376,25.4687
845,25.8377,25.4697
846,25.8341,25.4635
847,25.8314,25.4593
848,25.8271,25.4517
849,25.8263,25.4511
850,25.8224,25.4444
851,25.8191,25.4388
852,25.8156,25.4329
853,25.8125,25.4278
854,25.8097,25.4233
855,25.8107,25.426
856,25.8124,25.4303
857,25.8125,25.4313
858,25.812,25.4312
859,25.8116,25.4313
860,25.8122,25.4333
861,25.8144,25.4385
862,25.8171,25.4445
863,25.8144,25.4401
864,25.8121,25.4366
865,25.8141,25.4412
866,25.814,25.442
867,25.8157,25.4461
868,25.8157,25.4469
869,25.8134,25.4432
870,25.8101,25.4378
871,25.8121,25.4424
872,25.8119,25.4429
873,25.8128,25.4454
874,25.8131,25.4469
875,25.8109,25.4434
876,25.8082,25.439
877,25.8058,25.4352
878,25.8045,25.4335
879,25.804,25.4333
880,25.8064,25.4388
881,25.8079,25.4426
882,25.8058,25.4394
883,25.8037,25.4362
884,25.8013,25.4323
885,25.8021,25.4347
886,25.799,25.4293
887,25.797,25.4264
888,25.7983,25.4297
889,25.7989,25.4318
890,25.7995,25.4337
891,25.8001,25.4357
892,25.802,25.4401
893,25.8053,25.4474
894,25.8067,25.4508
895,25.8056,25.4495
896,25.8042,25.4475
897,25.8049,25.4497
898,25.8026,25.446
899,25.8041,25.4497
900,25.7859,25.4152
901,25.7856,25.4155
902,25.7832,25.4116
903,25.7831,25.4121
904,25.7811,25.4091
905,25.7821,25.4119
906,25.7828,25.4139
907,25.7824,25.414
908,25.7842,25.4183
909,25.7851,25.4209
910,25.7784,25.4086
911,25.7797,25.4119
912,25.7811,25.4154
913,25.7824,25.4188
914,25.7845,25.4237
915,25.7846,25.4246
916,25.7835,25.4232
917,25.7832,25.4235
918,25.7823,25.4224
919,25.7839,25.4263
920,25.7849,25.4291
921,25.783,25.4261
922,25.7837,25.4281
923,25.7847,25.4309
924,25.7849,25.432
925,25.7854,25.4338
926,25.7863,25.4364
927,25.7894,25.4431
928,25.7914,25.4477
929,25.7927,25.451
930,25.7941,25.4544
931,25.7955,25.4578
932,25.7959,25.4593
933,25.7968,25.4618
934,25.7969,25.4628
935,25.7974,25.4645
936,25.798,25.4662
937,25.7973,25.4656
938,25.7979,25.4676
939,25.798,25.4684
940,25.7989,25.4708
941,25.7995,25.4727
942,25.7998,25.474
943,25.7985,25.472
944,25.7963,25.4684
945,25.7986,25.4736
946,25.8009,25.4788
947,25.8033,25.4842
948,25.8037,25.4857
949,25.8036,25.4861
950,25.8036,25.4868
951,25.8056,25.4912
952,25.8021,25.485
953,25.804,25.4895
954,25.807,25.496
955,25.8097,25.5019
956,25.809,25.5012
957,25.8089,25.5016
958,25.811,25.5063
959,25.8136,25.5119
960,25.8146,25.5146
961,25.816,25.5178
962,25.8168,25.5201
963,25.8184,25.5238
964,25.8184,25.5244
965,25.8189,25.5261
966,25.8169,25.5227
967,25.8174,25.5244
968,25.8187,25.5274
969,25.8192,25.5289
970,25.8196,25.5303
971,25.821,25.5337
972,25.8222,25.5366
973,25.8225,25.5378
974,25.8241,25.5415
975,25.8271,25.5478
976,25.8253,25.545
977,25.8259,25.5468
978,25.8258,25.547
979,25.8274,25.5507
980,25.8269,25.5504
981,25.83,25.557
982,25.8284,25.5544
983,25.8266,25.5514
984,25.8253,25.5495
985,25.8237,25.5468
986,25.8219,25.5438
987,25.8222,25.545
988,25.823,25.5472
989,25.8207,25.5433
990,25.8168,25.5361
991,25.8159,25.5349
992,25.8139,25.5315
993,25.8133,25.5308
994,25.8146,25.5341
995,25.8116,25.5287
996,25.8121,25.5303
997,25.8132,25.533
998,25.8136,25.5344
999,25.8125,25.5327
1000,25.8124,25.5331
1001,25.813,25.5291
1002,25.816,25.5297
1003,25.8182,25.5307
1004,25.8187,25.5321
1005,25.8194,25.5349
1006,25.8207,25.5362
1007,25.8202,25.5383
1008,25.8184,25.539
1009,25.8151,25.5363
1010,25.811,25.5343
1011,25.8088,25.5336
1012,25.807,25.5296
1013,25.8053,25.5267
1014,25.8019,25.5212
1015,25.8024,25.5225
1016,25.8019,25.5261
1017,25.7996,25.5268
1018,25.7947,25.5203
1019,25.7898,25.5143
1020,25.7837,25.5075
1021,25.7827,25.5086
1022,25.7819,25.5116
1023,25.7807,25.512
1024,25.7783,25.5119
1025,25.7773,25.5131
1026,25.7734,25.5128
1027,25.7707,25.5138
1028,25.7649,25.5078
1029,25.7633,25.5063
1030,25.7572,25.4996
1031,25.752,25.4968
1032,25.7485,25.4915
1033,25.7421,25.4857
1034,25.7406,25.4873
1035,25.7406,25.4906
1036,25.7398,25.4918
1037,25.7337,25.4863
1038,25.7298,25.4865
1039,25.7284,25.4861
1040,25.7232,25.4813
1041,25.7223,25.4829
1042,25.7175,25.4792
1043,25.7144,25.4783
1044,25.7103,25.4763
1045,25.7089,25.478
1046,25.7064,25.4783
1047,25.703,25.4778
1048,25.6976,25.4744
1049,25.698,25.4778
1050,25.6951,25.4777
1051,25.695,25.4797
1052,25.6951,25.4817
1053,25.6942,25.4814
1054,25.6955,25.484
1055,25.6945,25.4818
1056,25.6907,25.4777
1057,25.6852,25.4731
1058,25.6813,25.4739
1059,25.677,25.4693
1060,25.6745,25.4677
1061,25.674,25.4656
1062,25.6694,25.4591
1063,25.6652,25.4555
1064,25.6631,25.4565
1065,25.6623,25.4537
1066,25.6623,25.4545
1067,25.6595,25.4561
1068,25.6582,25.4593
1069,25.6566,25.4577
1070,25.6525,25.4528
1071,25.6504,25.4511
1072,25.6494,25.4512
1073,25.6502,25.4551
1074,25.6465,25.4539
1075,25.6451,25.4545
1076,25.6404,25.4504
1077,25.6373,25.4474
1078,25.6349,25.4448
1079,25.6349,25.4452
1080,25.6306,25.4408
1081,25.627,25.4397
1082,25.6227,25.4353
1083,25.6206,25.4341
1084,25.6157,25.4305
1085,25.615,25.4325
1086,25.6128,25.4329
1087,25.6104,25.4325
1088,25.6065,25.4315
1089,25.6043,25.4307
1090,25.6018,25.4304
1091,25.601,25.4298
1092,25.6001,25.4325
1093,25.5992,25.4376
1094,25.5968,25.4374
1095,25.5958,25.4418
1096,25.5966,25.4461
1097,25.5975,25.45
1098,25.594,25.4468
1099,25.5929,25.4452
1100,25.5891,25.4413
1101,25.5877,25.4431
1102,25.5882,25.4434
1103,25.5847,25.4406
1104,25.5798,25.4364
1105,25.5769,25.4345
1106,25.5708,25.4287
1107,25.5686,25.4253
1108,25.5622,25.4198
1109,25.5593,25.4216
1110,25.5549,25.4203
1111,25.5544,25.4248
1112,25.5544,25.4288
1113,25.5547,25.4327
1114,25.5518,25.4333
1115,25.5483,25.4297
1116,25.5439,25.4269
1117,25.5409,25.4289
1118,25.538,25.4297
1119,25.5337,25.4273
1120,25.5334,25.4322
1121,25.5319,25.4322
1122,25.5311,25.4356
1123,25.5303,25.4379
1124,25.5294,25.438
1125,25.5283,25.4351
1126,25.5245,25.431
1127,25.5217,25.4298
1128,25.5174,25.4237
1129,25.5133,25.4228
1130,25.5141,25.4234
1131,25.5157,25.426
1132,25.5142,25.4262
1133,25.5122,25.4293
1134,25.5065,25.4234
1135,25.5011,25.4184
1136,25.4973,25.4152
1137,25.4953,25.415
1138,25.4931,25.416
1139,25.4914,25.4202
1140,25.4871,25.4208
1141,25.4859,25.4234
1142,25.4826,25.4233
1143,25.4775,25.4193
1144,25.474,25.4165
1145,25.4708,25.4126
1146,25.4687,25.4124
1147,25.4705,25.4135
1148,25.4668,25.4077
1149,25.4665,25.4093
1150,25.4672,25.4131
1151,25.4629,25.4092
1152,25.458,25.404
1153,25.4587,25.4053
1154,25.4536,25.4012
1155,25.4547,25.405
1156,25.4543,25.4079
1157,25.4549,25.4108
1158,25.4512,25.4077
1159,25.4536,25.4106
1160,25.4523,25.4133
1161,25.4544,25.4195
1162,25.4549,25.4217
1163,25.455,25.4259
1164,25.4527,25.4259
1165,25.4513,25.426
1166,25.4502,25.4274
1167,25.4481,25.4279
1168,25.448,25.4278
1169,25.4491,25.4316
1170,25.4495,25.4354
