Frame,SMA,WMA
344,37.7913,37.9408
345,37.79,37.9372
346,37.793,37.9424
347,37.7938,37.9431
348,37.7931,37.9409
349,37.7968,37.9474
350,37.7988,37.9506
351,37.8051,37.9625
352,37.8058,37.9629
353,37.8091,37.9687
354,37.8122,37.9741
355,37.815,37.9787
356,37.8146,37.977
357,37.8185,37.984
358,37.8216,37.9891
359,37.8279,38.0011
360,37.8285,38.0013
361,37.8293,38.0019
362,37.8335,38.0094
363,37.8359,38.0133
364,37.8337,38.0078
365,37.8354,38.0102
366,37.8362,38.011
367,37.8377,38.013
368,37.8337,38.004
369,37.8324,38.0005
370,37.8274,37.9895
371,37.8299,37.9937
372,37.832,37.9971
373,37.8309,37.9939
374,37.8341,37.9995
375,37.8365,38.0033
376,37.837,38.0035
377,37.838,38.0046
378,37.8411,38.0099
379,37.8432,38.0134
380,37.8455,38.0171
381,37.8425,38.0102
382,37.8447,38.0137
383,37.8492,38.0219
384,37.8508,38.0243
385,37.8507,38.023
386,37.8557,38.0322
387,37.8577,38.0353
388,37.8583,38.0356
389,37.858,38.034
390,37.8609,38.0391
391,37.866,38.0485
392,37.8679,38.0514
393,37.865,38.0445
394,37.8573,38.028
395,37.8595,38.0316
396,37.8577,38.0272
397,37.8601,38.0311
398,37.8635,38.0371
399,37.8644,38.038
400,37.8631,38.0345
401,37.8665,38.0406
402,37.8688,38.0443
403,37.8711,38.048
404,37.8726,38.0503
405,37.8765,38.0571
406,37.8772,38.0578
407,37.8769,38.0562
408,37.8756,38.0527
409,37.875,38.0507
410,37.8761,38.0521
411,37.8772,38.0533
412,37.8764,38.0509
413,37.8774,38.0521
414,37.8781,38.0527
415,37.8747,38.0449
416,37.8763,38.0474
417,37.8757,38.0454
418,37.8747,38.0424
419,37.8713,38.0347
420,37.8725,38.0365
421,37.8727,38.0361
422,37.8739,38.0377
423,37.8778,38.0447
424,37.8784,38.0453
425,37.8771,38.0419
426,37.8815,38.05
427,37.8841,38.0543
428,37.8857,38.0567
429,37.8859,38.0564
430,37.8892,38.0623
431,37.8928,38.0686
432,37.8929,38.0681
433,37.8913,38.064
434,37.8941,38.0689
435,37.8954,38.0706
436,37.8938,38.0666
437,37.8933,38.0648
438,37.8941,38.0656
439,37.8934,38.0635
440,37.8955,38.067
441,37.8966,38.0683
442,37.8964,38.0672
443,37.8985,38.0705
444,37.8913,38.0555
445,37.8877,38.0474
446,37.8882,38.0477
447,37.8872,38.0449
448,37.8827,38.0353
449,37.8825,38.0341
450,37.8839,38.0363
451,37.8833,38.0344
452,37.8859,38.039
453,37.8871,38.0408
454,37.8877,38.0412
455,37.8869,38.0388
456,37.889,38.0425
457,37.8905,38.0448
458,37.8916,38.0463
459,37.8914,38.0452
460,37.891,38.0438
461,37.8949,38.0509
462,37.8973,38.0552
463,37.8963,38.0523
464,37.8984,38.056
465,37.8974,38.0534
466,37.8972,38.0521
467,37.8986,38.0543
468,37.8976,38.0516
469,37.8929,38.0415
470,37.888,38.0311
471,37.8882,38.031
472,37.892,38.0379
473,37.8922,38.0377
474,37.8892,38.031
475,37.8917,38.0355
476,37.8922,38.036
477,37.8936,38.038
478,37.8935,38.0373
479,37.8957,38.0411
480,37.8993,38.0478
481,37.9008,38.0502
482,37.8998,38.0475
483,37.9017,38.0508
484,37.9031,38.0529
485,37.9051,38.0563
486,37.9044,38.0544
487,37.9065,38.0578
488,37.9076,38.0595
489,37.9089,38.0615
490,37.9065,38.056
491,37.9081,38.0587
492,37.9105,38.0628
493,37.9116,38.0644
494,37.9104,38.0615
495,37.9037,38.0473
496,37.9032,38.0457
497,37.9012,38.0411
498,37.9044,38.047
499,37.9074,38.0525
500,37.9084,38.0538
501,37.9071,38.0507
502,37.9095,38.055
503,37.9093,38.0539
504,37.9078,38.0505
505,37.9091,38.0525
506,37.9108,38.0553
507,37.9118,38.0567
508,37.9115,38.0556
509,37.9127,38.0575
510,37.9123,38.056
511,37.9139,38.0587
512,37.9135,38.0574
513,37.9146,38.0588
514,37.9143,38.0579
515,37.9177,38.0641
516,37.9157,38.0595
517,37.9174,38.0624
518,37.9167,38.0604
519,37.9152,38.0568
520,37.9103,38.0464
521,37.9091,38.0434
522,37.8942,38.0131
523,37.8958,38.0157
524,37.8963,38.0164
525,37.8958,38.0148
526,37.8985,38.0198
527,37.8997,38.0217
528,37.899,38.0201
529,37.8968,38.0149
530,37.8967,38.0143
531,37.8994,38.0193
532,37.9013,38.0226
533,37.9012,38.022
534,37.9016,38.0225
535,37.9025,38.0237
536,37.9029,38.0241
537,37.9047,38.0274
538,37.9061,38.0296
539,37.9068,38.0306
540,37.9038,38.0242
541,37.9059,38.0279
542,37.9067,38.0291
543,37.9098,38.0349
544,37.9088,38.0323
545,37.9049,38.0241
546,37.8968,38.0073
547,37.8906,37.9945
548,37.891,37.9949
549,37.8941,38.0007
550,37.8922,37.9967
551,37.8934,37.9986
552,37.8942,37.9998
553,37.8951,38.0012
554,37.8935,37.9976
555,37.8949,38.0001
556,37.8959,38.0018
557,37.8967,38.0029
558,37.8962,38.0016
559,37.8977,38.0042
560,37.8985,38.0054
561,37.8975,38.003
562,37.9001,38.0078
563,37.9002,38.0076
564,37.8982,38.0033
565,37.8997,38.0059
566,37.899,38.0041
567,37.8983,38.0023
568,37.9003,38.006
569,37.9001,38.0052
570,37.8966,37.9978
571,37.8906,37.9855
572,37.8908,37.9855
573,37.8931,37.9899
574,37.8917,37.9866
575,37.8911,37.9851
576,37.8936,37.9898
577,37.8954,37.9931
578,37.8948,37.9915
579,37.896,37.9937
580,37.8975,37.9964
581,37.9013,38.0035
582,37.9007,38.0021
583,37.9026,38.0055
584,37.9025,38.0051
585,37.9039,38.0074
586,37.9038,38.0068
587,37.9053,38.0095
588,37.908,38.0145
589,37.9085,38.0152
590,37.9096,38.017
591,37.9111,38.0196
592,37.9106,38.0183
593,37.9148,38.0264
594,37.9216,38.0396
595,37.9279,38.0519
596,37.9294,38.0546
597,37.9336,38.0625
598,37.938,38.0709
599,37.9445,38.0836
600,37.8659,37.9254
601,37.8646,37.9226
602,37.8666,37.9264
603,37.868,37.9289
604,37.8689,37.9305
605,37.8674,37.9274
606,37.8689,37.9302
607,37.8715,37.9351
608,37.8719,37.9358
609,37.8723,37.9363
610,37.8738,37.9392
611,37.8755,37.9424
612,37.8759,37.9429
613,37.8779,37.9467
614,37.8778,37.9463
615,37.8791,37.9486
616,37.8774,37.9451
617,37.878,37.9461
618,37.8793,37.9485
619,37.8776,37.9449
620,37.8765,37.9423
621,37.8762,37.9417
622,37.8765,37.942
623,37.8774,37.9436
624,37.8784,37.9453
625,37.8801,37.9485
626,37.8793,37.9468
627,37.8805,37.949
628,37.8816,37.9508
629,37.8812,37.9499
630,37.8813,37.9499
631,37.883,37.9531
632,37.8848,37.9564
633,37.8862,37.9591
634,37.8846,37.9556
635,37.8862,37.9585
636,37.8833,37.9525
637,37.8817,37.949
638,37.883,37.9514
639,37.8846,37.9546
640,37.8845,37.9541
641,37.8864,37.9577
642,37.8884,37.9613
643,37.8893,37.9629
644,37.8884,37.961
645,37.8898,37.9635
646,37.886,37.9557
647,37.8839,37.9512
648,37.8853,37.9538
649,37.8876,37.9582
650,37.8888,37.9604
651,37.8887,37.9599
652,37.8907,37.9639
653,37.891,37.9641
654,37.8918,37.9657
655,37.8921,37.966
656,37.8933,37.9682
657,37.8957,37.9726
658,37.8964,37.9738
659,37.8958,37.9724
660,37.897,37.9747
661,37.8984,37.9773
662,37.8974,37.975
663,37.8989,37.9777
664,37.9001,37.98
665,37.9004,37.9803
666,37.9,37.9791
667,37.9024,37.9838
668,37.9035,37.9858
669,37.9035,37.9855
670,37.9031,37.9844
671,37.899,37.9759
672,37.8999,37.9775
673,37.899,37.9755
674,37.9008,37.979
675,37.9012,37.9795
676,37.9021,37.9811
677,37.9016,37.9798
678,37.9018,37.9799
679,37.9028,37.9818
680,37.9037,37.9834
681,37.9018,37.9793
682,37.9022,37.9799
683,37.9022,37.9797
684,37.903,37.9811
685,37.9011,37.9771
686,37.9014,37.9773
687,37.9013,37.977
688,37.8991,37.9722
689,37.899,37.9719
690,37.8981,37.9699
691,37.8959,37.9653
692,37.8973,37.9678
693,37.8967,37.9665
694,37.895,37.9628
695,37.8947,37.9621
696,37.8939,37.9602
697,37.8925,37.9572
698,37.892,37.9561
699,37.8933,37.9585
700,37.8922,37.9561
701,37.8943,37.96
702,37.8949,37.9611
703,37.8956,37.9624
704,37.8949,37.9607
705,37.895,37.9608
706,37.8971,37.9649
707,37.898,37.9664
708,37.8961,37.9624
709,37.8961,37.9622
710,37.8983,37.9663
711,37.8993,37.9683
712,37.8985,37.9665
713,37.8997,37.9687
714,37.9007,37.9704
715,37.8998,37.9686
716,37.9005,37.9698
717,37.8998,37.9681
718,37.9011,37.9706
719,37.9002,37.9685
720,37.9018,37.9716
721,37.9015,37.9706
722,37.898,37.9636
723,37.8955,37.9584
724,37.8972,37.9615
725,37.898,37.9631
726,37.8976,37.9621
727,37.899,37.9647
728,37.9005,37.9676
729,37.9015,37.9693
730,37.9002,37.9664
731,37.9004,37.9668
732,37.9013,37.9684
733,37.9028,37.9711
734,37.9026,37.9705
735,37.9027,37.9706
736,37.9043,37.9736
737,37.906,37.9767
738,37.9052,37.975
739,37.9063,37.977
740,37.9067,37.9777
741,37.9057,37.9755
742,37.9078,37.9795
743,37.9082,37.9801
744,37.9097,37.9829
745,37.9088,37.9809
746,37.9111,37.9854
747,37.909,37.981
748,37.9061,37.975
749,37.9061,37.9747
750,37.9042,37.9708
751,37.9037,37.9696
752,37.9043,37.9706
753,37.9045,37.9709
754,37.9045,37.9707
755,37.9051,37.9716
756,37.9067,37.9747
757,37.9081,37.9774
758,37.9052,37.9713
759,37.9058,37.9724
760,37.9057,37.9719
761,37.9048,37.97
762,37.9051,37.9705
763,37.9075,37.9751
764,37.9076,37.9752
765,37.9072,37.9742
766,37.9085,37.9765
767,37.9099,37.9792
768,37.9105,37.9802
769,37.9104,37.9798
770,37.9114,37.9816
771,37.9123,37.9832
772,37.9091,37.9767
773,37.905,37.9682
774,37.9053,37.9686
775,37.9069,37.9718
776,37.9063,37.9704
777,37.9074,37.9724
778,37.9094,37.9762
779,37.9097,37.9768
780,37.9075,37.9721
781,37.9084,37.9738
782,37.9098,37.9763
783,37.9089,37.9744
784,37.9098,37.9761
785,37.9104,37.9771
786,37.9088,37.9737
787,37.9088,37.9736
788,37.9105,37.9767
789,37.9116,37.9789
790,37.911,37.9775
791,37.9119,37.979
792,37.9126,37.9803
793,37.9135,37.982
794,37.9125,37.9799
795,37.9126,37.9798
796,37.9126,37.9796
797,37.9125,37.9793
798,37.9084,37.9709
799,37.9059,37.9657
800,37.9044,37.9625
801,37.9064,37.9664
802,37.9078,37.969
803,37.9073,37.968
804,37.9058,37.9647
805,37.9076,37.9682
806,37.9095,37.9718
807,37.911,37.9747
808,37.9103,37.9731
809,37.9117,37.9757
810,37.9125,37.9772
811,37.9113,37.9746
812,37.9109,37.9737
813,37.9125,37.9767
814,37.9122,37.9761
815,37.9132,37.9779
816,37.9139,37.9791
817,37.9163,37.9838
818,37.9157,37.9824
819,37.9171,37.9851
820,37.9176,37.986
821,37.9167,37.9839
822,37.918,37.9863
823,37.9141,37.9785
824,37.9119,37.9738
825,37.9125,37.9748
826,37.914,37.9777
827,37.9125,37.9747
828,37.9125,37.9744
829,37.9133,37.9759
830,37.9142,37.9775
831,37.9136,37.9762
832,37.9144,37.9775
833,37.9148,37.9784
834,37.9157,37.9798
835,37.9145,37.9773
836,37.9148,37.9779
837,37.9145,37.9771
838,37.9138,37.9755
839,37.9138,37.9754
840,37.9147,37.9771
841,37.9147,37.9769
842,37.9155,37.9783
843,37.9169,37.9809
844,37.9191,37.9852
845,37.9188,37.9845
846,37.9204,37.9875
847,37.9212,37.9891
848,37.9184,37.9831
849,37.9161,37.9785
850,37.9163,37.9787
851,37.9167,37.9793
852,37.915,37.9758
853,37.9149,37.9754
854,37.9141,37.9737
855,37.9144,37.9741
856,37.915,37.9753
857,37.9161,37.9772
858,37.9164,37.9778
859,37.9143,37.9734
860,37.9142,37.973
861,37.9145,37.9735
862,37.9138,37.972
863,37.9148,37.9738
864,37.9149,37.9739
865,37.9141,37.9721
866,37.9153,37.9744
867,37.9163,37.9763
868,37.9185,37.9805
869,37.9187,37.9808
870,37.9202,37.9836
871,37.9208,37.9848
872,37.9208,37.9846
873,37.9181,37.9791
874,37.9168,37.9763
875,37.9175,37.9776
876,37.9168,37.9761
877,37.9186,37.9795
878,37.9194,37.9811
879,37.9199,37.9818
880,37.9193,37.9804
881,37.9204,37.9826
882,37.922,37.9856
883,37.9226,37.9867
884,37.9217,37.9847
885,37.9233,37.9879
886,37.9244,37.9898
887,37.9243,37.9895
888,37.9243,37.9894
889,37.9256,37.9919
890,37.927,37.9945
891,37.9277,37.9958
892,37.9271,37.9943
893,37.9322,38.0044
894,37.9364,38.0128
895,37.9415,38.0227
896,37.9459,38.0314
897,37.9486,38.0367
898,37.9528,38.045
899,37.9533,38.0457
900,37.9195,37.9776
901,37.9198,37.9781
902,37.9187,37.9758
903,37.9193,37.9769
904,37.9198,37.9777
905,37.9193,37.9766
906,37.92,37.9778
907,37.9202,37.9782
908,37.9195,37.9766
909,37.9204,37.9784
910,37.9223,37.9819
911,37.9233,37.9839
912,37.9224,37.9819
913,37.9232,37.9834
914,37.9238,37.9844
915,37.9224,37.9816
916,37.9242,37.985
917,37.9251,37.9868
918,37.9246,37.9855
919,37.926,37.9883
920,37.9269,37.99
921,37.9278,37.9915
922,37.9279,37.9917
923,37.9292,37.9941
924,37.9271,37.9897
925,37.926,37.9873
926,37.9275,37.9904
927,37.9283,37.9917
928,37.9281,37.9913
929,37.9277,37.9903
930,37.9287,37.9921
931,37.9294,37.9934
932,37.9291,37.9928
933,37.9302,37.9948
934,37.9312,37.9965
935,37.9318,37.9976
936,37.9309,37.9959
937,37.9322,37.9982
938,37.934,38.0018
939,37.9342,38.002
940,37.9326,37.9986
941,37.9333,37.9999
942,37.934,38.0011
943,37.9349,38.0028
944,37.9344,38.0016
945,37.9357,38.0042
946,37.937,38.0066
947,37.9371,38.0067
948,37.9371,38.0064
949,37.9357,38.0036
950,37.9352,38.0023
951,37.9336,37.9991
952,37.9347,38.001
953,37.9356,38.0027
954,37.9365,38.0045
955,37.936,38.0032
956,37.9371,38.0054
957,37.9388,38.0086
958,37.9394,38.0097
959,37.939,38.0086
960,37.9403,38.0111
961,37.9401,38.0105
962,37.9412,38.0127
963,37.9414,38.0129
964,37.9425,38.015
965,37.9429,38.0157
966,37.944,38.0176
967,37.9433,38.0161
968,37.944,38.0174
969,37.9448,38.0189
970,37.9473,38.0237
971,37.9474,38.0238
972,37.9486,38.026
973,37.9492,38.027
974,37.9501,38.0286
975,37.9457,38.0197
976,37.9461,38.0204
977,37.9463,38.0206
978,37.9449,38.0176
979,37.9461,38.02
980,37.948,38.0235
981,37.9487,38.0247
982,37.948,38.0232
983,37.9491,38.0254
984,37.9502,38.0274
985,37.9507,38.0282
986,37.9511,38.0289
987,37.9526,38.0317
988,37.9535,38.0334
989,37.9542,38.0346
990,37.953,38.0321
991,37.9536,38.0331
992,37.9543,38.0343
993,37.9544,38.0343
994,37.9539,38.0331
995,37.9548,38.0349
996,37.9556,38.0362
997,37.9563,38.0375
998,37.9565,38.0378
999,37.9577,38.04
1000,37.9565,38.0374
1001,37.9642,38.0329
1002,37.9679,38.0316
1003,37.9758,38.0302
1004,37.9814,38.027
1005,37.9889,38.026
1006,37.9981,38.0291
1007,38.0039,38.0302
1008,38.0033,38.029
1009,38.0041,38.0292
1010,38.004,38.0288
1011,38.0046,38.0283
1012,38.0035,38.0261
1013,38.0043,38.0258
1014,38.0073,38.0279
1015,38.0104,38.0301
1016,38.0095,38.0279
1017,38.0151,38.0304
1018,38.0174,38.0334
1019,38.0193,38.0348
1020,38.018,38.0331
1021,38.019,38.0342
1022,38.0203,38.034
1023,38.021,38.0358
1024,38.0226,38.0358
1025,38.0225,38.0347
1026,38.0226,38.0348
1027,38.0202,38.0324
1028,38.0202,38.0333
1029,38.0217,38.0343
1030,38.0189,38.0308
1031,38.02,38.0335
1032,38.0211,38.0354
1033,38.0217,38.0357
1034,38.0211,38.0359
1035,38.0212,38.0374
1036,38.0218,38.039
1037,38.0225,38.0403
1038,38.0218,38.0405
1039,38.0254,38.0408
1040,38.0284,38.0396
1041,38.0288,38.0394
1042,38.0306,38.0419
1043,38.0314,38.043
1044,38.031,38.0442
1045,38.0308,38.043
1046,38.0309,38.0445
1047,38.0323,38.0463
1048,38.0326,38.0478
1049,38.0321,38.0469
1050,38.0335,38.0482
1051,38.03,38.0437
1052,38.0281,38.0415
1053,38.0281,38.0428
1054,38.0299,38.0463
1055,38.0288,38.0473
1056,38.027,38.045
1057,38.027,38.0466
1058,38.0284,38.0482
1059,38.0291,38.0519
1060,38.0276,38.05
1061,38.0252,38.0529
1062,38.0267,38.0552
1063,38.0273,38.0569
1064,38.0261,38.0526
1065,38.0295,38.052
1066,38.0292,38.0514
1067,38.0291,38.0492
1068,38.0306,38.0492
1069,38.0302,38.05
1070,38.0294,38.0496
1071,38.0289,38.0489
1072,38.032,38.0514
1073,38.032,38.0524
1074,38.0298,38.0484
1075,38.0298,38.0473
1076,38.027,38.0413
1077,38.0232,38.037
1078,38.023,38.0371
1079,38.0253,38.0383
1080,38.0242,38.0372
1081,38.0237,38.0371
1082,38.0233,38.0364
1083,38.0239,38.0348
1084,38.0229,38.0348
1085,38.0211,38.0339
1086,38.0188,38.0304
1087,38.0202,38.0298
1088,38.0195,38.03
1089,38.0174,38.0284
1090,38.0207,38.0281
1091,38.022,38.0272
1092,38.0209,38.0262
1093,38.0187,38.0257
1094,38.0195,38.0272
1095,38.0216,38.0286
1096,38.0199,38.0253
1097,38.0209,38.0264
1098,38.0198,38.0254
1099,38.0198,38.0242
1100,38.0199,38.0242
1101,38.0173,38.0205
1102,38.0138,38.0145
1103,38.0148,38.0136
1104,38.015,38.0156
1105,38.013,38.0126
1106,38.0155,38.0148
1107,38.0148,38.0154
1108,38.0112,38.0116
1109,38.0104,38.0119
1110,38.0103,38.0104
1111,38.0084,38.0093
1112,38.0086,38.0105
1113,38.0089,38.0112
1114,38.0082,38.0079
1115,38.0094,38.0064
1116,38.0119,38.007
1117,38.0113,38.0046
1118,38.0108,38.0053
1119,38.011,38.0061
1120,38.0111,38.0056
1121,38.0117,38.0064
1122,38.0117,38.0082
1123,38.01,38.0088
1124,38.0083,38.0075
1125,38.0099,38.0098
1126,38.009,38.0102
1127,38.0059,38.0042
1128,38.0064,38.0052
1129,38.0087,38.0058
1130,38.007,38.0047
1131,38.0075,38.0071
1132,38.0072,38.006
1133,38.0064,38.0052
1134,38.0048,38.0048
1135,38.0053,38.0065
1136,38.0064,38.0081
1137,38.0071,38.0069
1138,38.0068,38.008
1139,38.0056,38.0076
1140,38.0036,38.0033
1141,38.0067,38.0021
1142,38.0083,38.0049
1143,38.0074,38.0043
1144,38.0086,38.0061
1145,38.008,38.0068
1146,38.0069,38.0079
1147,38.0054,38.0067
1148,38.0079,38.0102
1149,38.007,38.0107
1150,38.0065,38.011
1151,38.0073,38.0107
1152,38.0028,38.0034
1153,38.0013,38.0016
1154,38.0003,37.998
1155,38.001,37.9995
1156,38.0005,38.0003
1157,38.0001,38.0013
1158,38.0002,38.0014
1159,38.0006,38.0048
1160,38.0003,38.007
1161,38.0005,38.0083
1162,38.0005,38.0072
1163,38.0001,38.0095
1164,37.9997,38.0111
1165,37.999,38.0105
1166,38.0014,38.0094
1167,38.0023,38.0105
1168,38.0038,38.0122
1169,38.0064,38.0143
