Frame,SMA,WMA
131,30.9535,34.3439
132,30.993,34.3838
133,31.0305,34.4191
134,31.051,34.4136
135,31.0829,34.4364
136,31.1222,34.478
137,31.1586,34.5126
138,31.1954,34.5488
139,31.2235,34.5641
140,31.255,34.5883
141,31.2889,34.6186
142,31.327,34.6596
143,31.3507,34.666
144,31.3693,34.6607
145,31.3872,34.6543
146,31.4154,34.6733
147,31.4552,34.721
148,31.4835,34.7411
149,31.5128,34.7639
150,31.5445,34.793
151,31.5791,34.8295
152,31.6051,34.8455
153,31.6351,34.8715
154,31.6646,34.8967
155,31.6566,34.8318
156,31.6219,34.7041
157,31.591,34.5876
158,31.5948,34.5555
159,31.6196,34.5739
160,31.6476,34.6002
161,31.6835,34.6458
162,31.7043,34.6555
163,31.7356,34.6904
164,31.7686,34.7296
165,31.7959,34.7553
166,31.8242,34.7839
167,31.8449,34.7945
168,31.8349,34.7328
169,31.8618,34.759
170,31.8931,34.7962
171,31.9173,34.8167
172,31.9476,34.8517
173,31.9774,34.8859
174,31.9982,34.8988
175,32.0288,34.9351
176,32.0571,34.9661
177,32.081,34.987
178,32.1108,35.0221
179,32.1391,35.0537
180,32.151,35.0467
181,32.1733,35.0647
182,32.2008,35.0952
183,32.223,35.1134
184,32.2436,35.128
185,32.2666,35.1485
186,32.2886,35.1668
187,32.313,35.1911
188,32.3377,35.2162
189,32.3527,35.2185
190,32.3767,35.2424
191,32.4052,35.2769
192,32.4064,35.2476
193,32.4272,35.2646
194,32.456,35.3008
195,32.4839,35.3348
196,32.5163,35.3795
197,32.5045,35.3203
198,32.5231,35.3332
199,32.5418,35.3467
200,32.5631,35.3664
201,32.5816,35.3797
202,32.6053,35.4053
203,32.6259,35.4237
204,32.637,35.4202
205,32.6569,35.4376
206,32.6817,35.4664
207,32.6959,35.4707
208,32.7158,35.4884
209,32.7306,35.4944
210,32.7453,35.5003
211,32.7567,35.499
212,32.7787,35.5225
213,32.7951,35.5329
214,32.815,35.5518
215,32.8327,35.5658
216,32.8424,35.5611
217,32.8603,35.5758
218,32.8429,35.5084
219,32.856,35.5128
220,32.87,35.5193
221,32.8894,35.5386
222,32.9043,35.5477
223,32.922,35.5632
224,32.9411,35.5821
225,32.9574,35.5948
226,32.9746,35.6097
227,32.9879,35.6157
228,32.9976,35.6133
229,33.013,35.6246
230,33.0315,35.6429
231,33.0417,35.6423
232,33.0557,35.6507
233,33.0646,35.6474
234,33.0777,35.654
235,33.0955,35.6715
236,33.1119,35.6862
237,33.123,35.6885
238,33.1357,35.6946
239,33.1484,35.7011
240,33.1618,35.7092
241,33.1578,35.6772
242,33.1636,35.6683
243,33.1685,35.6575
244,33.1731,35.6463
245,33.1842,35.6501
246,33.1946,35.6526
247,33.2088,35.664
248,33.2258,35.6818
249,33.2347,35.6813
250,33.2452,35.6844
251,33.2622,35.7027
252,33.2674,35.6939
253,33.2835,35.7102
254,33.299,35.7254
255,33.3068,35.723
256,33.3091,35.708
257,33.316,35.704
258,33.3271,35.7094
259,33.3421,35.7241
260,33.3566,35.7378
261,33.3694,35.7476
262,33.3849,35.7637
263,33.3961,35.7699
264,33.4088,35.7797
265,33.4189,35.7838
266,33.4175,35.7617
267,33.4174,35.7426
268,33.4204,35.7311
269,33.4309,35.7365
270,33.44,35.739
271,33.4564,35.7583
272,33.4664,35.7632
273,33.4747,35.764
274,33.4848,35.7693
275,33.499,35.7838
276,33.5061,35.7823
277,33.5163,35.788
278,33.5269,35.7947
279,33.5341,35.7938
280,33.5433,35.7975
281,33.5581,35.8142
282,33.5673,35.8179
283,33.5781,35.8255
284,33.5883,35.8318
285,33.5948,35.8298
286,33.6047,35.8357
287,33.6188,35.851
288,33.6261,35.8512
289,33.619,35.8188
290,33.6199,35.8046
291,33.6233,35.7964
292,33.6232,35.7805
293,33.6376,35.7972
294,33.6512,35.8125
295,33.6655,35.8291
296,33.6855,35.8587
297,33.7003,35.8768
298,33.7141,35.8924
299,33.7291,35.9108
300,33.6537,35.7256
301,33.6682,35.7436
302,33.6744,35.7429
303,33.6839,35.7497
304,33.6965,35.7637
305,33.7031,35.7642
306,33.7067,35.7581
307,33.7102,35.7517
308,33.7159,35.7505
309,33.7248,35.7565
310,33.7336,35.7624
311,33.742,35.7675
312,33.7527,35.7777
313,33.7579,35.7756
314,33.7538,35.7529
315,33.7597,35.7527
316,33.7681,35.7582
317,33.7733,35.7567
318,33.7844,35.7681
319,33.7939,35.7762
320,33.801,35.7791
321,33.811,35.7883
322,33.8222,35.8004
323,33.8292,35.8032
324,33.8393,35.8128
325,33.8512,35.8267
326,33.8579,35.8287
327,33.8645,35.8308
328,33.8806,35.8541
329,33.8888,35.8598
330,33.8986,35.869
331,33.9112,35.8845
332,33.9194,35.8904
333,33.9314,35.9045
334,33.944,35.9204
335,33.9518,35.9252
336,33.9565,35.9235
337,33.9682,35.9372
338,33.9726,35.9347
339,33.9792,35.9371
340,33.9798,35.9264
341,33.9853,35.9266
342,33.9945,35.9352
343,34.0076,35.9525
344,34.0153,35.9576
345,34.0243,35.9658
346,34.0361,35.9804
347,34.043,35.9838
348,34.0506,35.9891
349,34.058,35.9939
350,34.0702,36.0093
351,34.078,36.0151
352,34.0863,36.022
353,34.093,36.0254
354,34.0989,36.0269
355,34.1099,36.04
356,34.1203,36.0516
357,34.1267,36.0546
358,34.1338,36.0589
359,34.1416,36.0651
360,34.1486,36.0694
361,34.1576,36.0783
362,34.168,36.0902
363,34.1733,36.0907
364,34.1692,36.0706
365,34.1741,36.0706
366,34.1797,36.0722
367,34.1883,36.0804
368,34.1985,36.0922
369,34.2037,36.0929
370,34.2141,36.1051
371,34.226,36.1208
372,34.2322,36.1239
373,34.2378,36.1258
374,34.2459,36.1331
375,34.2515,36.135
376,34.2554,36.133
377,34.2617,36.1365
378,34.2705,36.1457
379,34.276,36.1475
380,34.2828,36.1522
381,34.2874,36.1521
382,34.2933,36.1549
383,34.2999,36.1592
384,34.3081,36.1672
385,34.312,36.1658
386,34.3211,36.1758
387,34.33,36.1856
388,34.3306,36.1767
389,34.3305,36.1666
390,34.3368,36.1706
391,34.3406,36.1693
392,34.344,36.1668
393,34.354,36.1792
394,34.361,36.1851
395,34.3686,36.1921
396,34.3765,36.2
397,34.3809,36.2
398,34.3843,36.198
399,34.3905,36.2021
400,34.3947,36.2019
401,34.3995,36.203
402,34.4074,36.2111
403,34.4141,36.2165
404,34.4216,36.2236
405,34.4294,36.2314
406,34.4348,36.2342
407,34.4421,36.2409
408,34.4461,36.2405
409,34.4515,36.2433
410,34.4542,36.2401
411,34.4601,36.244
412,34.4651,36.2459
413,34.466,36.2388
414,34.4593,36.2151
415,34.4663,36.2216
416,34.47,36.2209
417,34.4766,36.2267
418,34.4846,36.2355
419,34.4923,36.2437
420,34.4968,36.2448
421,34.5028,36.2494
422,34.5101,36.2568
423,34.5134,36.2555
424,34.5183,36.2575
425,34.5253,36.2644
426,34.5269,36.2594
427,34.5337,36.2658
428,34.5379,36.2665
429,34.5434,36.2703
430,34.5507,36.2779
431,34.5584,36.2864
432,34.5621,36.2862
433,34.5667,36.288
434,34.5717,36.2906
435,34.5739,36.2872
436,34.5782,36.2885
437,34.5807,36.2859
438,34.5835,36.2838
439,34.5916,36.2935
440,34.6007,36.3054
441,34.6086,36.3146
442,34.5982,36.2838
443,34.5985,36.2764
444,34.5933,36.257
445,34.5719,36.2023
446,34.5602,36.1693
447,34.5506,36.1407
448,34.5403,36.1109
449,34.5423,36.1079
450,34.5425,36.1011
451,34.5479,36.1057
452,34.5546,36.1131
453,34.5592,36.116
454,34.5625,36.116
455,34.567,36.1186
456,34.5701,36.1184
457,34.575,36.1219
458,34.5829,36.132
459,34.5871,36.1341
460,34.591,36.1357
461,34.5927,36.1324
462,34.5834,36.1051
463,34.5867,36.1056
464,34.5882,36.1019
465,34.5932,36.1061
466,34.5973,36.1082
467,34.6002,36.1078
468,34.6045,36.1105
469,34.6098,36.1153
470,34.6134,36.1164
471,34.6177,36.1191
472,34.6225,36.1229
473,34.6247,36.1211
474,34.6293,36.1245
475,34.6354,36.1313
476,34.6394,36.1333
477,34.6418,36.1319
478,34.6469,36.1366
479,34.6469,36.1302
480,34.6517,36.1341
481,34.6573,36.1398
482,34.6612,36.1419
483,34.6658,36.1454
484,34.6703,36.1488
485,34.6732,36.1488
486,34.6695,36.1344
487,34.6699,36.1291
488,34.6728,36.1291
489,34.6782,36.1347
490,34.6825,36.1377
491,34.6863,36.1398
492,34.6924,36.147
493,34.697,36.1508
494,34.7001,36.1515
495,34.7063,36.1588
496,34.714,36.1693
497,34.7174,36.1707
498,34.7205,36.1713
499,34.7246,36.1741
500,34.73,36.1798
501,34.7331,36.1805
502,34.7372,36.1832
503,34.7377,36.1784
504,34.7382,36.1736
505,34.7424,36.1768
506,34.7447,36.1759
507,34.7483,36.1778
508,34.7549,36.1862
509,34.7622,36.1962
510,34.7631,36.1922
511,34.7534,36.1654
512,34.7573,36.1681
513,34.7596,36.1673
514,34.7639,36.171
515,34.7677,36.1736
516,34.7694,36.1716
517,34.7744,36.1768
518,34.781,36.1854
519,34.7856,36.1897
520,34.7913,36.1964
521,34.7971,36.2034
522,34.7999,36.2037
523,34.804,36.2072
524,34.8097,36.2138
525,34.8119,36.213
526,34.8166,36.2176
527,34.8212,36.222
528,34.8247,36.224
529,34.829,36.2279
530,34.8363,36.2381
531,34.8389,36.2383
532,34.8437,36.2432
533,34.8488,36.2488
534,34.8504,36.2468
535,34.8505,36.2417
536,34.8495,36.2341
537,34.8528,36.2359
538,34.8572,36.2401
539,34.8643,36.25
540,34.8687,36.2541
541,34.8752,36.2628
542,34.878,36.2636
543,34.8797,36.2621
544,34.8841,36.2662
545,34.8897,36.273
546,34.8937,36.2764
547,34.8993,36.2831
548,34.9052,36.2908
549,34.9063,36.2879
550,34.9104,36.2915
551,34.9149,36.296
552,34.9171,36.2954
553,34.922,36.301
554,34.927,36.3065
555,34.9226,36.2919
556,34.9274,36.2971
557,34.9305,36.2987
558,34.9342,36.3017
559,34.9363,36.3011
560,34.9338,36.2907
561,34.9344,36.2869
562,34.9384,36.2906
563,34.9417,36.2927
564,34.9447,36.2942
565,34.9494,36.2993
566,34.957,36.3108
567,34.964,36.3208
568,34.9664,36.3212
569,34.971,36.3261
570,34.9754,36.3307
571,34.9781,36.3314
572,34.9804,36.3316
573,34.9863,36.3394
574,34.9907,36.344
575,34.9952,36.3487
576,35.0019,36.3583
577,35.0059,36.3621
578,35.0093,36.3645
579,35.0149,36.3717
580,35.0217,36.3815
581,35.0235,36.3805
582,35.0292,36.3879
583,35.0364,36.3986
584,35.0367,36.3946
585,35.0334,36.3826
586,35.0381,36.3878
587,35.0412,36.3898
588,35.0467,36.3969
589,35.0498,36.3989
590,35.0522,36.3992
591,35.0562,36.4031
592,35.0622,36.4114
593,35.07,36.4233
594,35.0788,36.4377
595,35.0864,36.4493
596,35.0969,36.4671
597,35.1044,36.4787
598,35.111,36.4881
599,35.1183,36.4991
600,35.0681,36.3861
601,35.069,36.3835
602,35.0723,36.3861
603,35.0745,36.3863
604,35.075,36.3829
605,35.0774,36.3837
606,35.0826,36.3904
607,35.0583,36.3338
608,35.0365,36.2826
609,35.0242,36.252
610,35.0285,36.2571
611,35.0302,36.2566
612,35.0353,36.2634
613,35.041,36.2714
614,35.0438,36.2733
615,35.0477,36.2774
616,35.054,36.2868
617,35.0586,36.2924
618,35.0648,36.3017
619,35.0697,36.308
620,35.0718,36.3083
621,35.0755,36.3122
622,35.0789,36.3153
623,35.0837,36.3216
624,35.0864,36.3231
625,35.0845,36.3151
626,35.0876,36.3177
627,35.0886,36.3158
628,35.0912,36.3172
629,35.0941,36.3193
630,35.0987,36.3251
631,35.1018,36.3278
632,35.1048,36.3303
633,35.1034,36.3233
634,35.1014,36.315
635,35.1014,36.3109
636,35.1062,36.3175
637,35.1086,36.3186
638,35.1071,36.3115
639,35.1086,36.3108
640,35.1099,36.3098
641,35.1118,36.3098
642,35.1141,36.3109
643,35.1155,36.3099
644,35.1185,36.3126
645,35.1205,36.3131
646,35.1216,36.3115
647,35.1235,36.3118
648,35.1255,36.3124
649,35.1257,36.309
650,35.1283,36.3107
651,35.1316,36.314
652,35.1341,36.3156
653,35.137,36.3182
654,35.1407,36.3223
655,35.1426,36.3227
656,35.1472,36.3287
657,35.1473,36.3251
658,35.1451,36.3168
659,35.1487,36.3208
660,35.1528,36.326
661,35.155,36.327
662,35.1576,36.329
663,35.1615,36.3334
664,35.1643,36.3358
665,35.1685,36.3412
666,35.1724,36.3459
667,35.1757,36.3493
668,35.1789,36.3525
669,35.1819,36.3552
670,35.1867,36.3618
671,35.1892,36.3637
672,35.1909,36.3636
673,35.1941,36.3669
674,35.1969,36.3691
675,35.1987,36.3695
676,35.201,36.3708
677,35.2053,36.3765
678,35.207,36.3765
679,35.2096,36.3784
680,35.2132,36.3826
681,35.2147,36.3821
682,35.2144,36.3781
683,35.2159,36.3778
684,35.2218,36.3868
685,35.2264,36.393
686,35.2279,36.3927
687,35.2261,36.3854
688,35.2277,36.3855
689,35.2296,36.386
690,35.2317,36.3869
691,35.2321,36.3843
692,35.235,36.3871
693,35.2384,36.391
694,35.2393,36.3894
695,35.241,36.3896
696,35.2433,36.391
697,35.2446,36.3906
698,35.2473,36.3928
699,35.2507,36.3966
700,35.2522,36.3964
701,35.2553,36.3997
702,35.258,36.4021
703,35.2592,36.4014
704,35.2618,36.4035
705,35.264,36.4049
706,35.2645,36.4027
707,35.2625,36.3951
708,35.2596,36.3857
709,35.2616,36.3865
710,35.2648,36.39
711,35.2694,36.3966
712,35.273,36.401
713,35.2754,36.4028
714,35.2782,36.4055
715,35.282,36.4105
716,35.2833,36.4098
717,35.2865,36.4136
718,35.2884,36.4142
719,35.2902,36.4148
720,35.2938,36.4194
721,35.2969,36.4227
722,35.2977,36.4212
723,35.3,36.4228
724,35.3027,36.4254
725,35.3036,36.4242
726,35.3073,36.4289
727,35.3115,36.4346
728,35.3124,36.4334
729,35.3157,36.4372
730,35.32,36.4432
731,35.3209,36.4418
732,35.3196,36.436
733,35.3183,36.43
734,35.3206,36.4319
735,35.3236,36.4351
736,35.3262,36.4375
737,35.3272,36.4365
738,35.3302,36.4398
739,35.3341,36.445
740,35.3351,36.4441
741,35.336,36.443
742,35.3368,36.4416
743,35.3374,36.4398
744,35.3368,36.4355
745,35.3404,36.44
746,35.3417,36.4398
747,35.3447,36.443
748,35.3471,36.4451
749,35.3475,36.4431
750,35.3497,36.4446
751,35.3531,36.4488
752,35.3533,36.4463
753,35.3563,36.4496
754,35.3611,36.4568
755,35.3617,36.4552
756,35.3629,36.4546
757,35.3545,36.434
758,35.354,36.43
759,35.357,36.4333
760,35.3598,36.4365
761,35.3621,36.4383
762,35.3658,36.4433
763,35.3702,36.4496
764,35.371,36.4486
765,35.3733,36.4505
766,35.3736,36.4482
767,35.3743,36.4468
768,35.3757,36.447
769,35.3795,36.4522
770,35.3811,36.4527
771,35.3834,36.4546
772,35.3843,36.4537
773,35.3855,36.4534
774,35.3868,36.4534
775,35.3899,36.4571
776,35.3907,36.4558
777,35.3944,36.461
778,35.3975,36.4647
779,35.3984,36.4638
780,35.4,36.4644
781,35.3998,36.4611
782,35.3966,36.4515
783,35.3986,36.4531
784,35.4028,36.4591
785,35.4046,36.4602
786,35.4073,36.4632
787,35.4107,36.4676
788,35.4118,36.4671
789,35.4143,36.4696
790,35.4155,36.4695
791,35.4163,36.4684
792,35.4194,36.4724
793,35.422,36.475
794,35.4231,36.4746
795,35.425,36.476
796,35.4284,36.4805
797,35.4297,36.4806
798,35.4313,36.4811
799,35.4338,36.4837
800,35.435,36.4836
801,35.4368,36.4847
802,35.4412,36.4913
803,35.4428,36.492
804,35.4469,36.498
805,35.4462,36.4938
806,35.4439,36.4864
807,35.4449,36.4857
808,35.4466,36.4868
809,35.4476,36.4862
810,35.4514,36.4915
811,35.4551,36.4968
812,35.4563,36.4966
813,35.4595,36.5009
814,35.4639,36.5075
815,35.466,36.5093
816,35.4694,36.5138
817,35.4727,36.5184
818,35.4743,36.5189
819,35.4767,36.5215
820,35.4802,36.5264
821,35.4835,36.5306
822,35.4854,36.532
823,35.4879,36.5347
824,35.4921,36.5411
825,35.4947,36.5439
826,35.4981,36.5485
827,35.4998,36.5495
828,35.5015,36.5504
829,35.5048,36.5548
830,35.5042,36.551
831,35.5015,36.5428
832,35.5043,36.5459
833,35.5058,36.5466
834,35.5064,36.5453
835,35.5094,36.5492
836,35.5135,36.5553
837,35.5147,36.5552
838,35.5177,36.559
839,35.5221,36.5657
840,35.525,36.5693
841,35.5128,36.541
842,35.51,36.5326
843,35.5127,36.5359
844,35.5152,36.5386
845,35.5183,36.5426
846,35.5196,36.543
847,35.5227,36.5469
848,35.5246,36.5485
849,35.5257,36.5483
850,35.5268,36.5482
851,35.5295,36.5514
852,35.5303,36.5508
853,35.533,36.554
854,35.5348,36.5553
855,35.5335,36.55
856,35.5311,36.5425
857,35.5342,36.5466
858,35.5354,36.5467
859,35.5381,36.5501
860,35.5418,36.5554
861,35.5436,36.5568
862,35.5469,36.5613
863,35.5506,36.5668
864,35.5523,36.5681
865,35.5546,36.5705
866,35.558,36.5753
867,35.5618,36.5809
868,35.5646,36.5844
869,35.5659,36.5847
870,35.5691,36.5891
871,35.5721,36.593
872,35.574,36.5945
873,35.5762,36.5968
874,35.5793,36.601
875,35.5809,36.602
876,35.5787,36.5949
877,35.5793,36.5939
878,35.5814,36.5959
879,35.5821,36.595
880,35.5815,36.5913
881,35.5795,36.5849
882,35.5796,36.5826
883,35.582,36.5853
884,35.5846,36.5887
885,35.5858,36.5887
886,35.589,36.5932
887,35.5931,36.5995
888,35.5951,36.6014
889,35.5974,36.6039
890,35.5979,36.6026
891,35.5985,36.6017
892,35.6017,36.6062
893,35.6071,36.6152
894,35.6118,36.6229
895,35.6168,36.6309
896,35.622,36.6398
897,35.6274,36.6487
898,35.6333,36.6589
899,35.6369,36.6641
900,35.6072,36.5991
901,35.6065,36.5954
902,35.6078,36.5959
903,35.6104,36.599
904,35.6108,36.5977
905,35.6068,36.5871
906,35.6075,36.5862
907,35.6092,36.5877
908,35.6112,36.5897
909,35.6144,36.5942
910,35.6157,36.5948
911,35.6182,36.5978
912,35.621,36.6015
913,35.6226,36.6026
914,35.6238,36.6031
915,35.6262,36.6059
916,35.628,36.6075
917,35.6303,36.6102
918,35.6329,36.6135
919,35.6341,36.6138
920,35.6371,36.6178
921,35.6395,36.6209
922,35.6408,36.6214
923,35.6436,36.625
924,35.6468,36.6296
925,35.6476,36.6291
926,35.6494,36.6308
927,35.6504,36.6306
928,35.651,36.6298
929,35.6503,36.6261
930,35.6509,36.6253
931,35.6551,36.6319
932,35.6587,36.6374
933,35.6604,36.6388
934,35.6556,36.6266
935,35.6565,36.6264
936,35.6597,36.6308
937,35.6625,36.6348
938,35.6634,36.6345
939,35.6655,36.6369
940,35.6664,36.6365
941,35.6705,36.6431
942,35.6721,36.6444
943,35.6751,36.6487
944,35.6773,36.6512
945,35.6789,36.6524
946,35.681,36.6547
947,35.6824,36.6555
948,35.6846,36.658
949,35.6847,36.6562
950,35.6871,36.659
951,35.6898,36.6627
952,35.6906,36.6623
953,35.6922,36.6636
954,35.6921,36.6612
955,35.6857,36.6456
956,35.6887,36.65
957,35.6896,36.6497
958,35.69,36.6486
959,35.6913,36.6493
960,35.6935,36.6518
961,35.6942,36.6514
962,35.6959,36.6529
963,35.6975,36.6542
964,35.6978,36.6527
965,35.6995,36.6544
966,35.7018,36.6571
967,35.702,36.6554
968,35.7029,36.6553
969,35.7052,36.6582
970,35.7061,36.6581
971,35.7079,36.6598
972,35.7088,36.6597
973,35.7094,36.659
974,35.7106,36.6595
975,35.7127,36.662
976,35.7134,36.6614
977,35.7152,36.6632
978,35.7158,36.6625
979,35.7122,36.653
980,35.7119,36.6503
981,35.7144,36.6537
982,35.7148,36.6525
983,35.7176,36.6564
984,35.7207,36.6611
985,35.7221,36.662
986,35.7239,36.6639
987,35.7255,36.6652
988,35.7246,36.6615
989,35.725,36.6603
990,35.7269,36.6625
991,35.7289,36.6647
992,35.7278,36.6604
993,35.7294,36.6618
994,35.7317,36.6647
995,35.7323,36.6641
996,35.733,36.6637
997,35.734,36.6638
998,35.7347,36.6633
999,35.7355,36.6631
1000,35.7374,36.6652
1001,35.7487,36.6636
1002,35.7554,36.6684
1003,35.7595,36.6643
1004,35.7644,36.6615
1005,35.7704,36.6559
1006,35.7854,36.6593
1007,35.8091,36.6579
1008,35.8323,36.6636
1009,35.8564,36.6675
1010,35.8812,36.6693
1011,35.9098,36.6668
1012,35.9247,36.6675
1013,35.9372,36.6683
1014,35.9719,36.672
1015,36.0003,36.6775
1016,36.0232,36.6792
1017,36.0443,36.6808
1018,36.0695,36.6849
1019,36.0907,36.6862
1020,36.115,36.6898
1021,36.1419,36.6892
1022,36.1613,36.6895
1023,36.1824,36.6913
1024,36.2038,36.694
1025,36.2244,36.694
1026,36.2486,36.6973
1027,36.2611,36.6971
1028,36.2653,36.6905
1029,36.2714,36.6894
1030,36.2928,36.6905
1031,36.3178,36.6882
1032,36.3394,36.6892
1033,36.3623,36.6926
1034,36.386,36.6932
1035,36.4109,36.6975
1036,36.4362,36.7005
1037,36.4576,36.7006
1038,36.481,36.7042
1039,36.5019,36.7052
1040,36.5231,36.7048
1041,36.5464,36.7053
1042,36.568,36.7072
1043,36.5841,36.7073
1044,36.5831,36.7059
1045,36.5865,36.7109
1046,36.5859,36.7091
1047,36.5874,36.7114
1048,36.5884,36.7139
1049,36.5874,36.714
1050,36.5871,36.7156
1051,36.589,36.7192
1052,36.5874,36.7175
1053,36.5829,36.7112
1054,36.5825,36.7085
1055,36.5801,36.7067
1056,36.5791,36.7087
1057,36.5775,36.7051
1058,36.5769,36.7039
1059,36.5767,36.7061
1060,36.5788,36.7091
1061,36.5779,36.708
1062,36.5796,36.711
1063,36.5821,36.715
1064,36.5812,36.7139
1065,36.5818,36.7177
1066,36.5836,36.7214
1067,36.5844,36.724
1068,36.5845,36.7232
1069,36.5843,36.7235
1070,36.5865,36.7248
1071,36.5928,36.7238
1072,36.595,36.726
1073,36.5953,36.7261
1074,36.5944,36.7267
1075,36.5945,36.7277
1076,36.5955,36.7302
1077,36.5925,36.7258
1078,36.5903,36.7197
1079,36.5901,36.7203
1080,36.5908,36.7218
1081,36.5929,36.725
1082,36.5934,36.7252
1083,36.5905,36.7216
1084,36.5922,36.7221
1085,36.5934,36.7267
1086,36.5946,36.7287
1087,36.5956,36.7292
1088,36.5958,36.7304
1089,36.5942,36.7301
1090,36.5951,36.7316
1091,36.5955,36.7321
1092,36.5953,36.7306
1093,36.5967,36.7317
1094,36.6012,36.7352
1095,36.6024,36.7337
1096,36.6029,36.734
1097,36.6025,36.7326
1098,36.6009,36.731
1099,36.6012,36.7323
1100,36.5993,36.7319
1101,36.5975,36.7303
1102,36.5943,36.7233
1103,36.5907,36.7168
1104,36.5885,36.7142
1105,36.5889,36.7146
1106,36.5892,36.717
1107,36.5873,36.7163
1108,36.5888,36.7176
1109,36.5874,36.7164
1110,36.5875,36.7154
1111,36.5878,36.7158
1112,36.5881,36.7189
1113,36.586,36.7179
1114,36.5868,36.7182
1115,36.5872,36.7199
1116,36.5866,36.7185
1117,36.5883,36.7201
1118,36.5899,36.7224
1119,36.59,36.7217
1120,36.5999,36.7223
1121,36.6021,36.7218
1122,36.6022,36.7184
1123,36.6023,36.7195
1124,36.602,36.7219
1125,36.6002,36.7176
1126,36.5979,36.7143
1127,36.5936,36.7097
1128,36.5922,36.7084
1129,36.5921,36.709
1130,36.5915,36.7093
1131,36.5908,36.7078
1132,36.5904,36.7084
1133,36.5914,36.711
1134,36.594,36.7107
1135,36.5943,36.7103
1136,36.5934,36.7103
1137,36.5922,36.7086
1138,36.5921,36.7097
1139,36.5948,36.7134
1140,36.5945,36.7121
1141,36.5948,36.7134
1142,36.5938,36.7137
1143,36.5954,36.7139
1144,36.5993,36.7168
1145,36.6021,36.7172
1146,36.6019,36.7157
1147,36.599,36.7138
1148,36.5998,36.7148
1149,36.5994,36.7138
1150,36.5991,36.7141
1151,36.597,36.7123
1152,36.5909,36.699
1153,36.5901,36.6982
1154,36.5909,36.7004
1155,36.5972,36.6983
1156,36.6111,36.7003
1157,36.6247,36.7029
1158,36.6289,36.7012
1159,36.6298,36.7019
1160,36.6308,36.7043
1161,36.6278,36.7022
1162,36.6297,36.7036
1163,36.6282,36.7028
1164,36.6263,36.7022
1165,36.6253,36.7009
1166,36.6261,36.7039
1167,36.6275,36.7048
1168,36.6355,36.7052
1169,36.6353,36.706
1170,36.6351,36.7085
